date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2022-05-18,21784.474112841217,41120.06454801728,,52828.67772177332,,
2022-05-19,21651.053505301657,41689.32856853625,,51842.5774731323,,
2022-05-20,21660.501120870704,41494.21636112135,,51671.65202567626,,
2022-05-22,,,45982.91430846974,,,
2022-05-23,22065.77255242982,41693.02216537148,,52039.79952908659,,
2022-05-24,21897.331417087422,40271.68637690837,,52131.83515104787,,
2022-05-25,22090.791837267247,41251.79821353571,,51724.24524267277,,
2022-05-26,22532.192848913466,42474.76147702044,,53341.44904857621,,
2022-05-27,23085.34031503007,43831.26748525625,,55155.87491043394,,
2022-05-29,,,47295.87117037038,,,
2022-05-31,22955.805884214307,44031.81220558414,,53985.70341787037,9368.735402610646,10116.537830514868
2022-06-01,22770.13219741445,43315.67409205569,,53288.85583157969,,
2022-06-02,23203.753665646884,44741.39234611861,,55445.12757278427,,
2022-06-03,22822.940701562653,44083.29272917236,,52947.00995223283,,
2022-06-05,,,46787.732104403156,,,
2022-06-06,22892.431724755053,44154.18897238945,,53196.8202096184,,
2022-06-07,23112.022279548128,44725.461499652396,,53354.59986060793,,
2022-06-08,22860.7491387543,44731.80742777864,,47425.60577242869,,
2022-06-09,22317.05288318983,43510.74540130631,,43832.75679835973,,
2022-06-10,21669.954128914385,41932.15402964175,,43221.972198655385,,
2022-06-12,,,44059.52795588698,,,
2022-06-13,20847.184728296033,39439.03058805074,,39880.62498272856,,
2022-06-14,20784.362398741596,39324.250570291755,,39844.69567064999,,
2022-06-15,21080.67348772758,40319.81515475536,,40814.76311191656,,
2022-06-16,20382.987928855557,38450.23194788831,,39341.695580773536,,
2022-06-17,20426.92760971273,39296.914268280234,,40347.69233411866,,
2022-06-19,,,42467.0537783244,,,
2022-06-21,20941.148598895696,40066.625040700324,,42323.75995513815,,
2022-06-22,20903.183779939493,40059.75422685903,,44802.82766603409,,
2022-06-23,21108.08343632202,41156.14894919095,,49725.030349339635,,
2022-06-24,21779.19308267724,42128.13568898133,,52491.52227764069,,
2022-06-26,,,43708.24704483652,,,
2022-06-27,21696.001578916483,41884.46990202355,,50874.74092459121,,
2022-06-28,21252.697023722394,40851.95673824799,,48826.8181058224,,
2022-06-29,21235.387180128426,40260.32101117115,,48575.319774088064,,
2022-06-30,21062.86394148365,39811.59096127438,,46204.03657302001,9368.735402610646,10599.742458643845
2022-07-01,21285.63605631424,40202.31600682344,,46239.965885098565,,
2022-07-03,,,43708.24704483652,,,
2022-07-05,21325.835157262893,41220.63499354357,,49329.81476929107,,
2022-07-06,21397.860643536034,40904.37626695089,,48790.88879374385,,
2022-07-07,21718.33541138326,42260.63969608657,,49940.599368995405,,
2022-07-08,21700.47373788448,42272.77671764519,,49437.60270552674,,
2022-07-10,,,42976.008342811794,,,
2022-07-11,21452.57448872366,41017.41321632916,,43605.52095619885,,
2022-07-12,21262.741406484918,40923.552086408905,,43605.52095619885,,
2022-07-13,21151.075839134126,40912.845319651315,,43561.915435242656,,
2022-07-14,21099.71431568095,40583.96005996296,,42858.85041143219,,
2022-07-15,21502.82336490948,41338.846532345335,,44236.85607913221,,
2022-07-17,,,44785.348679950344,,,
2022-07-18,21325.27973237499,41294.078195470705,,44180.61009892865,,
2022-07-19,21901.471040119293,42730.04341213348,,45867.97004756734,,
2022-07-20,22041.04985369758,43842.73649769463,,46739.77301198845,,
2022-07-21,22265.49902814117,44135.12351253676,,47330.3405161153,,
2022-07-22,22058.91512217946,42940.571637054185,,47470.95129716679,,
2022-07-24,,,51822.40021008273,,,
2022-07-25,22085.713923648043,42762.766361038695,,47527.19449773208,,
2022-07-26,21824.417969990252,41967.90769355164,,46964.756932802666,,
2022-07-27,22391.122117351482,43176.23482213765,,47949.0435187161,,
2022-07-28,22671.960399104148,43659.95966256084,,48089.654299767586,,
2022-07-29,23002.492132154723,43814.42298798148,,48202.14070089816,9368.735402610646,10910.397066154503
2022-07-31,,,52912.929947669836,,,
2022-08-01,22934.37259501239,43716.59069702433,,48174.03299880682,,
2022-08-02,22783.066946583942,44275.02229265923,,47808.43273766461,,
2022-08-03,23139.836663740556,45666.29563525334,,49242.68160592992,,
2022-08-04,23124.203879759585,45921.24130013753,,48877.081344787715,,
2022-08-05,23085.11742607829,46064.3194667512,,47836.54599903247,,
2022-08-07,,,58279.01541340452,,,
2022-08-08,23058.3186246097,46556.262003422285,,48848.96808341985,,
2022-08-09,22966.759797699422,45311.885741752885,,51380.001057282214,,
2022-08-10,23449.14900908326,46901.70723947854,,51886.20654019938,,
2022-08-11,23449.14900908326,47083.01834713545,,59073.55380324809,,
2022-08-12,23846.119624680072,48140.504419829136,,60292.577130788,,
2022-08-14,,,58279.01541340452,,,
2022-08-15,23944.3848925508,48366.797458190675,,60777.02073459589,,
2022-08-16,23991.28683947681,48097.42107961255,,60663.03310293652,,
2022-08-17,23820.99608533294,46886.87152255208,,61356.44764687919,,
2022-08-18,23890.22647225108,46941.04160252678,,60830.8426940264,,
2022-08-19,23569.190887041314,45413.696501167484,,59244.539081481606,,
2022-08-21,,,55416.54632669534,,,
2022-08-22,23078.418175084033,44231.10008187399,,58839.242488619886,,
2022-08-23,23022.58629015441,44338.40783562942,,58361.13493612147,,
2022-08-24,23096.285241057456,44825.89071590257,,58962.73036649902,,
2022-08-25,23422.352005106222,45436.03215002284,,59269.860302252826,,
2022-08-26,22629.527016163043,43751.886641607205,,57648.71606899483,,
2022-08-28,,,53205.03392715784,,,
2022-08-29,22479.896629856048,43388.42893836039,,56708.333430782775,,
2022-08-30,22233.11002796259,42863.263759107824,,56613.34246081848,,
2022-08-31,22063.94270603536,42770.09995132343,,56546.84839876903,9368.735402610646,10910.397066154503
2022-09-01,22133.18028291969,42219.757117044275,,56983.80609445589,,
2022-09-02,21899.792183014753,41795.61935914978,,56689.33293834325,,
2022-09-04,,,49441.934637871374,,,
2022-09-06,21817.16149661654,41251.510750285066,,57582.229668434265,,
2022-09-07,22209.109920832092,42159.88922240455,,59292.0211588582,,
2022-09-08,22354.273540645732,42602.328300407615,,59928.45337920452,,
2022-09-09,22701.548907453092,43558.25463126336,,60089.93074972938,,
2022-09-11,,,49441.934637871374,,,
2022-09-12,22945.53681500846,44089.27273718776,,50166.16014612532,,
2022-09-13,21947.810372191212,42228.350793073034,,50115.9939859792,,
2022-09-14,22031.560895822968,42251.830645752976,,49222.5843934948,,
2022-09-15,21781.425567178154,42132.49447800012,,49775.64648710615,,
2022-09-16,21615.26185362533,41330.96654221041,,47946.28438318969,,
2022-09-18,,,44277.3477511737,,,
2022-09-19,21782.88513031401,41199.0535765965,,49094.95978394358,,
2022-09-20,21532.84506872117,40432.02929708186,,49648.01773026316,,
2022-09-21,21157.232247681313,39771.47775418927,,50583.97438898698,,
2022-09-22,20979.521448432988,38610.735264584284,,51094.4894163589,,
2022-09-23,20628.01119154179,37809.84189853842,,49860.73232500145,,
2022-09-25,,,42080.8741682971,,,
2022-09-26,20423.943773745348,37233.731944192,,49605.466516731954,,
2022-09-27,20371.80753143558,37673.625700050994,,49307.66608409833,,
2022-09-28,20772.649943823817,38736.98256746896,,49818.19355334556,,
2022-09-29,20338.72649701155,37565.24146468972,,48669.51815259168,,
2022-09-30,20024.21760360756,37270.64065363447,,49052.40442312061,9368.735402610646,11616.661264132807
2022-10-02,,,43875.301698185984,,,
2022-10-03,20552.885032350725,38050.04659276781,,49988.361081844436,,
2022-10-04,21189.748869759704,39807.75527865814,,51775.18026681323,,
2022-10-05,21140.416714262665,39734.9313225093,,51732.63734786557,,
2022-10-06,20922.33605236876,39711.028658260744,,50796.68068914175,,
2022-10-07,20338.72649701155,38287.41898412696,,50243.622742822175,,
2022-10-09,,,40806.441566809895,,,
2022-10-10,20183.437607315787,37696.34136935291,,50498.88440379991,,
2022-10-11,20055.616185943956,37230.11261361198,,50201.07982387451,,
2022-10-12,19989.46310455363,37214.762329879755,,41362.770189518254,,
2022-10-13,20517.003506097062,37819.839870349824,,40634.46549423047,,
2022-10-14,20049.45258743059,36709.287573090434,,38017.58633440432,,
2022-10-16,,,36502.793853932526,,,
2022-10-17,20564.66039947265,37790.20517431098,,40579.21437035694,,
2022-10-18,20806.284605644214,38123.80688030458,,41076.470653125194,,
2022-10-19,20658.841766549456,37475.40704887197,,39680.13242888912,,
2022-10-20,20485.615708709953,37348.820851348144,,41357.7463149588,,
2022-10-21,20983.43998000463,37933.084613604085,,41262.31569089011,,
2022-10-23,,,37571.623916893805,,,
2022-10-24,21240.20625496493,37733.62387953557,,41402.953521806914,,
2022-10-25,21579.382124863216,39236.96924489334,,44577.3639628343,,
2022-10-26,21416.799014471264,39408.606704185695,,40935.8328222084,,
2022-10-27,21302.435412308987,39282.85818271659,,41267.33956544956,,
2022-10-28,21809.23455889595,39967.23875585386,,40749.98778444349,,
2022-10-30,,,38653.24875096298,,,
2022-10-31,21651.697007275365,39797.14324073815,,40438.57653944014,9368.735402610646,10771.021655077173
2022-11-01,21556.95662032756,39813.471717262844,,40584.23824491639,,
2022-11-02,21015.95839957457,38686.20953107301,,37409.827803889006,,
2022-11-03,20799.5601897683,38363.24231043583,,37676.03567413773,,
2022-11-04,21098.93060936664,38453.78312024975,,35350.476093170604,,
2022-11-06,,,35098.972149202295,,,
2022-11-07,21300.752960221354,38761.55284084886,,34898.427017250455,,
2022-11-08,21415.68097472926,38644.58686316227,,35405.727217044136,,
2022-11-09,20974.470497186987,37325.20319652571,,33763.27278870366,,
2022-11-10,22127.10835647521,39934.933652668136,,35613.10192851065,,
2022-11-11,22341.263296831294,41155.308237887344,,35613.10192851065,,
2022-11-13,,,38990.78034181842,,,
2022-11-14,22151.21271811541,40630.73823278796,,39522.3554141112,,
2022-11-15,22340.1416621062,41432.46791993228,,39999.87827500461,,
2022-11-16,22169.71250111324,40325.2833436113,,40141.635130528055,,
2022-11-17,22101.87876512682,39999.80171508054,,39708.88772593687,,
2022-11-18,22202.22912319163,39848.829111307685,,39880.49488566179,,
2022-11-20,,,38746.38992969374,,,
2022-11-21,22121.50377783284,39284.25327171129,,42089.02875787567,,
2022-11-22,22419.189947851995,39471.90484225068,,42514.32428289434,,
2022-11-23,22560.46739094184,39867.37131722307,,42439.71278436112,,
2022-11-25,22555.418237187383,39886.273255674176,,43163.45430351267,,
2022-11-27,,,38336.31937376029,,,
2022-11-28,22195.504707315726,39382.84098415174,,42484.47754418548,,
2022-11-29,22157.379911611875,39333.1108097591,,42909.76950371154,,
2022-11-30,22855.35306913136,40672.14692124055,,43484.28089481142,9368.735402610646,11237.3025660055
2022-12-01,22838.535738221162,40932.05858431361,,43372.37077799683,,
2022-12-02,22812.18451214769,41189.02770408243,,44237.87628365707,,
2022-12-04,,,38311.63121366837,,,
2022-12-05,22401.811799579264,40308.68877275116,,43984.19504934856,,
2022-12-06,22078.892443228633,39356.591564021204,,44073.73169998251,,
2022-12-07,22041.330262378877,39121.67837013961,,44290.10718502441,,
2022-12-08,22214.004490313568,39707.95971274829,,44081.19071054026,,
2022-12-09,22048.058273237886,39494.980001371456,,43394.754940655315,,
2022-12-11,,,37739.406094587386,,,
2022-12-12,22365.9302733256,39740.45007460604,,43603.67141513948,,
2022-12-13,22535.23600210192,40017.27216830538,,42723.237191885884,,
2022-12-14,22391.158067182438,39866.666231323456,,38253.920740027825,,
2022-12-15,21843.43183557044,38590.22022871039,,37230.09340801011,,
2022-12-16,21585.543925885046,38305.47545656297,,34701.550865913494,,
2022-12-18,,,37739.406094587386,,,
2022-12-19,21402.50715918408,37215.98730333686,,36857.792828983846,,
2022-12-20,21431.79908142783,37206.04533131087,,35647.813728062,,
2022-12-21,21752.2522793765,37672.799135777925,,35678.839516009684,,
2022-12-22,21441.929743784593,37025.071588733575,,35678.839516009684,,
2022-12-23,21565.271816222245,37065.150797069575,,35880.50122010566,,
2022-12-25,,,36594.5717493696,,,
2022-12-27,21480.228896168468,36478.56846203467,,37199.067620062415,,
2022-12-28,21213.27443912191,36144.96814235424,,37974.69456606262,,
2022-12-29,21595.119163353902,37516.98000442685,,37959.18167208878,,
2022-12-30,21538.239340852597,37669.39249833941,,38346.995145088884,9368.735402610646,11237.3025660055
2023-01-01,,,36881.99291089618,,,
2023-01-03,21447.563082291705,37759.27004070275,,38346.995145088884,,
2023-01-04,21613.144408583426,38664.89296226063,,38471.09533809764,,
2023-01-05,21366.46745367431,38420.7536466259,,38471.09533809764,,
2023-01-06,21856.443876876434,39170.82767713861,,37664.44556293174,,
2023-01-08,,,39393.256012870435,,,
2023-01-09,21844.05376764557,39676.568090134926,,38036.74614195801,,
2023-01-10,21997.241389723335,40633.59718612617,,42023.468170993976,,
2023-01-11,22275.45713130948,41183.00636283329,,41263.35411896761,,
2023-01-12,22356.55994989306,42092.81005100929,,42209.61698111611,,
2023-01-13,22443.290714509112,42550.872496929194,,39572.48713998459,,
2023-01-15,,,42716.10052934821,,,
2023-01-17,22402.178487854777,42750.12069214654,,43298.46420680968,,
2023-01-18,22048.49146870062,42040.41774583295,,43217.83536767982,,
2023-01-19,21887.982663553466,41574.207175599586,,44133.22422340819,,
2023-01-20,22295.736430938465,42514.887418662904,,46490.46597955012,,
2023-01-22,,,44074.18414555548,,,
2023-01-23,22563.251705347568,43367.21677573231,,47329.97917683083,,
2023-01-24,22539.035899231476,43053.37414132495,,46338.70371062558,,
2023-01-25,22547.484109500598,43199.412638958,,45162.44847086649,,
2023-01-26,22795.286294117897,43523.07479540917,,46253.321690813515,,
2023-01-27,22847.66519778646,44134.93423635612,,47130.772717318054,,
2023-01-29,,,47451.28585480106,,,
2023-01-30,22561.003043422737,43192.758548598744,,45978.235922176675,,
2023-01-31,22892.722918385636,44185.780016308185,,46879.3907905933,9368.735402610646,11237.3025660055
2023-02-01,23136.022386678647,45398.27791371594,,47633.52561873836,,
2023-02-02,23472.807592819918,46618.37947248395,,51100.62411214487,,
2023-02-03,23223.31756364034,46130.04512768144,,49696.71269163155,,
2023-02-05,,,48101.59380226278,,,
2023-02-06,23081.39302359371,45574.02205881835,,48805.03862984448,,
2023-02-07,23383.2637539334,46177.35095843951,,51053.194524262275,,
2023-02-08,23127.572378917972,45309.76057919747,,47130.77271731807,,
2023-02-09,22927.07298184158,44443.910084633535,,45062.84341577192,,
2023-02-10,22980.580710201415,43920.69618904317,,44854.148848276775,,
2023-02-12,,,42845.77749872295,,,
2023-02-13,23250.350039009983,44237.81950312345,,44873.12506424151,,
2023-02-14,23239.647774341396,44493.356045955225,,44906.32431548876,,
2023-02-15,23315.113659434774,45524.62214953433,,43473.38249057494,,
2023-02-16,22994.09604914047,45031.03573849809,,43429.909108084365,,
2023-02-17,22936.651814293524,44880.85356653079,,43242.52866442686,,
2023-02-19,,,39461.704210785734,,,
2023-02-21,22476.52094073151,43423.14611204581,,42322.65618180802,,
2023-02-22,22445.54476890857,43623.47388296672,,41999.00228526641,,
2023-02-23,22564.944942384478,43587.44923311881,,41913.821596141766,,
2023-02-24,22323.890541033197,42617.30284987752,,41292.05484980806,,
2023-02-26,,,34495.29095552786,,,
2023-02-27,22399.9280284384,42770.59883252883,,41504.990567229,,
2023-02-28,22317.139162784086,42983.05293559688,,41240.95141578815,9368.735402610646,10395.585506360208
2023-03-01,22231.533627876215,42727.93292300516,,41172.814689346094,,
2023-03-02,22404.430744762685,42981.71083280022,,41334.64341599364,,
2023-03-03,22763.74930493241,43649.529778634125,,41973.4434547495,,
2023-03-05,,,35253.87501299807,,,
2023-03-06,22779.520495762466,42993.26413734785,,42092.68361521146,,
2023-03-07,22430.334395441052,42510.51477687459,,41658.30086928874,,
2023-03-08,22466.947500754195,42502.28484903606,,41828.651577277575,,
2023-03-09,22052.435165153896,41232.31979385291,,41573.13085042454,,
2023-03-10,21734.230629130056,39901.20879329163,,41360.191576250116,,
2023-03-12,,,30901.708296432138,,,
2023-03-13,21703.252659815575,39808.2914526911,,41232.43299120034,,
2023-03-14,22062.0122001143,40284.66751427434,,41777.544586504184,,
2023-03-15,21924.02596404632,39732.8780635751,,41786.070124598955,,
2023-03-16,22308.685560040318,40368.21150743959,,42688.891531028254,,
2023-03-17,22047.840776760724,39665.75316189554,,42748.520503142936,,
2023-03-19,,,30595.22711334636,,,
2023-03-20,22259.842322243956,39603.749721013046,,31012.342644813372,,
2023-03-21,22552.12703016551,40564.00487308397,,30982.893075140375,,
2023-03-22,22167.690323123294,39782.78077764114,,30521.99955809744,,
2023-03-23,22227.61689379612,39894.42849296642,,31080.07867723358,,
2023-03-24,22373.476142838306,39943.628937382564,,30932.828582010472,,
2023-03-26,,,31548.58721523914,,,
2023-03-27,22415.312758585937,40065.803569953816,,31069.770092076054,,
2023-03-28,22364.993780229797,39904.608659091515,,30806.193410244272,,
2023-03-29,22690.06832894483,40625.40665873241,,32400.909964275375,,
2023-03-30,22822.922726647204,40787.37854285281,,33042.92046932246,,
2023-03-31,23144.605408813764,41467.50231041429,,33704.07420574315,9354.891178135242,10395.585506360208
2023-04-02,,,32400.03982826748,,,
2023-04-03,23232.799331548766,41368.078833426494,,33116.54551693401,,
2023-04-04,23103.901212740508,40823.41535272032,,33578.91072606025,,
2023-04-05,23043.406634738945,40116.17478470371,,32810.26729610511,,
