date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2022-05-11,21833.95546013662,878793.6050029212,,10000.0,,
2022-05-12,21811.159672342365,889857.557109307,,10000.0,,
2022-05-13,22332.619159983577,930201.655100512,,10000.0,,
2022-05-15,,,10000.0,,,
2022-05-16,22241.998623660627,924514.868229912,,10000.0,,
2022-05-17,22699.526729463138,954083.45122247,,10000.0,,
2022-05-18,21784.474112841217,921873.4241893801,,10000.0,,
2022-05-19,21651.053505301657,939325.5933722348,,10000.0,,
2022-05-20,21660.501120870704,938456.4959060998,,10000.0,,
2022-05-22,,,10000.0,,,
2022-05-23,22065.77255242982,944460.2085977965,,10000.0,,
2022-05-24,21897.331417087422,917325.4445103564,,10000.0,,
2022-05-25,22090.791837267247,933884.6531932595,,10000.0,,
2022-05-26,22532.192848913466,954535.2644683977,,10000.0,,
2022-05-27,23085.34031503007,984306.992938627,,10000.0,,
2022-05-29,,,10000.0,,,
2022-05-31,22955.805884214307,981239.6987148237,,10000.0,10000.0,10000.0
2022-06-01,22770.13219741445,968213.6090188645,,10000.0,,
2022-06-02,23203.753665646884,993908.1318227835,,10000.0,,
2022-06-03,22822.940701562653,989127.7241773559,,10000.0,,
2022-06-05,,,10000.0,,,
2022-06-06,22892.431724755053,985580.1540250751,,10000.0,,
2022-06-07,23112.022279548128,1002252.8856688726,,10000.0,,
2022-06-08,22860.7491387543,1004532.2113814271,,10000.0,,
2022-06-09,22317.05288318983,984029.4224906957,,10000.0,,
2022-06-10,21669.954128914385,954080.9037377116,,10000.0,,
2022-06-12,,,10000.0,,,
2022-06-13,20847.184728296033,902867.1568987349,,10000.0,,
2022-06-14,20784.362398741596,898571.8283858647,,10000.0,,
2022-06-15,21080.67348772758,916543.6014243356,,10000.0,,
2022-06-16,20382.987928855557,882409.0803356362,,10000.0,,
2022-06-17,20426.92760971273,899194.7153352337,,10000.0,,
2022-06-19,,,10000.0,,,
2022-06-21,20941.148598895696,916112.3133217044,,10000.0,,
2022-06-22,20903.183779939493,917712.093944827,,10000.0,,
2022-06-23,21108.08343632202,939296.1636685579,,10000.0,,
2022-06-24,21779.19308267724,955182.1147905809,,10000.0,,
2022-06-26,,,10000.0,,,
2022-06-27,21696.001578916483,955668.3177718522,,10000.0,,
2022-06-28,21252.697023722394,934789.8286901169,,10000.0,,
2022-06-29,21235.387180128426,922938.1802563177,,10000.0,,
2022-06-30,21062.86394148365,918028.9454651709,,10000.0,10000.0,10000.0
2022-07-01,21285.63605631424,925318.5424441858,,10000.0,,
2022-07-03,,,10000.0,,,
2022-07-05,21325.835157262893,942130.2632716342,,10000.0,,
2022-07-06,21397.860643536034,937786.1027235847,,10000.0,,
2022-07-07,21718.33541138326,965554.032294625,,10000.0,,
2022-07-08,21700.47373788448,971011.2371494042,,10000.0,,
2022-07-10,,,10000.0,,,
2022-07-11,21452.57448872366,946990.6609414731,,10000.0,,
2022-07-12,21262.741406484918,945025.5772225141,,10000.0,,
2022-07-13,21151.075839134126,947349.1142796078,,10000.0,,
2022-07-14,21099.71431568095,936618.3064561976,,10000.0,,
2022-07-15,21502.82336490948,949821.5905578693,,10000.0,,
2022-07-17,,,10000.0,,,
2022-07-18,21325.27973237499,948032.5383972453,,10000.0,,
2022-07-19,21901.471040119293,975381.8175215895,,10000.0,,
2022-07-20,22041.04985369758,995180.6238338938,,10000.0,,
2022-07-21,22265.49902814117,1002677.2024330779,,10000.0,,
2022-07-22,22058.91512217946,978042.4607295697,,10000.0,,
2022-07-24,,,10000.0,,,
2022-07-25,22085.713923648043,975505.3616240972,,10000.0,,
2022-07-26,21824.417969990252,962267.0259330659,,10000.0,,
2022-07-27,22391.122117351482,983348.6403048233,,10000.0,,
2022-07-28,22671.960399104148,993504.0604142871,,10000.0,,
2022-07-29,23002.492132154723,996006.5698150008,,10000.0,10000.0,10000.0
2022-07-31,,,10000.0,,,
2022-08-01,22934.37259501239,994132.7326524464,,10000.0,,
2022-08-02,22783.066946583942,1008669.7332992731,,10000.0,,
2022-08-03,23139.836663740556,1034687.4727488167,,10000.0,,
2022-08-04,23124.203879759585,1045558.6850751649,,10000.0,,
2022-08-05,23085.11742607829,1055086.6892736144,,10000.0,,
2022-08-07,,,10000.0,,,
2022-08-08,23058.3186246097,1069247.0440554817,,10000.0,,
2022-08-09,22966.759797699422,1042547.013656518,,10000.0,,
2022-08-10,23449.14900908326,1072836.4685296335,,10000.0,,
2022-08-11,23449.14900908326,1076409.1427785945,,10000.0,,
2022-08-12,23846.119624680072,1095912.823982227,,10000.0,,
2022-08-14,,,10000.0,,,
2022-08-15,23944.3848925508,1103670.68522797,,10000.0,,
2022-08-16,23991.28683947681,1097377.967467479,,10000.0,,
2022-08-17,23820.99608533294,1078322.0597433439,,10000.0,,
2022-08-18,23890.22647225108,1080656.7306105173,,10000.0,,
2022-08-19,23569.190887041314,1054487.053820686,,10000.0,,
2022-08-21,,,10000.0,,,
2022-08-22,23078.418175084033,1032473.2345327806,,10000.0,,
2022-08-23,23022.58629015441,1034876.0903750558,,10000.0,,
2022-08-24,23096.285241057456,1047905.6656460024,,10000.0,,
2022-08-25,23422.352005106222,1061619.4176863662,,10000.0,,
2022-08-26,22629.527016163043,1026980.2012208019,,10000.0,,
2022-08-28,,,10000.0,,,
2022-08-29,22479.896629856048,1017887.7195063556,,10000.0,,
2022-08-30,22233.11002796259,1003804.218496255,,10000.0,,
2022-08-31,22063.94270603536,1049469.4936074868,,10000.0,10000.0,10000.0
2022-09-01,22133.18028291969,1036123.53876407,,10000.0,,
2022-09-02,21899.792183014753,1027983.7116763804,,10000.0,,
2022-09-04,,,10000.0,,,
2022-09-06,21817.16149661654,1013835.5598490603,,10000.0,,
2022-09-07,22209.109920832092,1039818.438544468,,10000.0,,
2022-09-08,22354.273540645732,1051056.2859357724,,10000.0,,
2022-09-09,22701.548907453092,1070394.7652818945,,10000.0,,
2022-09-11,,,10000.0,,,
2022-09-12,22945.53681500846,1080977.571475662,,10000.0,,
2022-09-13,21947.810372191212,1046011.3857731924,,10000.0,,
2022-09-14,22031.560895822968,1045469.5308646032,,10000.0,,
2022-09-15,21781.425567178154,1041232.1975790361,,10000.0,,
2022-09-16,21615.26185362533,1018989.3971808499,,10000.0,,
2022-09-18,,,10000.0,,,
2022-09-19,21782.88513031401,1033144.5711914465,,10000.0,,
2022-09-20,21532.84506872117,1016481.8643055606,,10000.0,,
2022-09-21,21157.232247681313,998311.0607857314,,10000.0,,
2022-09-22,20979.521448432988,973267.9248741643,,10000.0,,
2022-09-23,20628.01119154179,948810.0410184502,,10000.0,,
2022-09-25,,,10000.0,,,
2022-09-26,20423.943773745348,937328.262598302,,10000.0,,
2022-09-27,20371.80753143558,942797.7251614601,,10000.0,,
2022-09-28,20772.649943823817,969487.2277486123,,10000.0,,
2022-09-29,20338.72649701155,945153.4377155844,,10000.0,,
2022-09-30,20024.21760360756,940980.5699096164,,10000.0,10000.0,10000.0
2022-10-02,,,10000.0,,,
2022-10-03,20552.885032350725,959046.3754786453,,10000.0,,
2022-10-04,21189.748869759704,993983.0957297964,,10000.0,,
2022-10-05,21140.416714262665,990022.8659029141,,10000.0,,
2022-10-06,20922.33605236876,987716.4541062096,,10000.0,,
2022-10-07,20338.72649701155,955066.3250540666,,10000.0,,
2022-10-09,,,10000.0,,,
2022-10-10,20183.437607315787,941778.3815719264,,10000.0,,
2022-10-11,20055.616185943956,933698.0497914696,,10000.0,,
2022-10-12,19989.46310455363,934503.755044127,,10000.0,,
2022-10-13,20517.003506097062,947101.3354990225,,10000.0,,
2022-10-14,20049.45258743059,925504.9425607224,,10000.0,,
2022-10-16,,,10000.0,,,
2022-10-17,20564.66039947265,948316.6747978433,,10000.0,,
2022-10-18,20806.284605644214,956362.644318114,,10000.0,,
2022-10-19,20658.841766549456,936838.6089287385,,10000.0,,
2022-10-20,20485.615708709953,933988.4227499918,,10000.0,,
2022-10-21,20983.43998000463,945276.1308531306,,10000.0,,
2022-10-23,,,10000.0,,,
2022-10-24,21240.20625496493,938163.3607321066,,10000.0,,
2022-10-25,21579.382124863216,968384.2401507852,,10000.0,,
2022-10-26,21416.799014471264,973533.590010207,,10000.0,,
2022-10-27,21302.435412308987,968812.1705530899,,10000.0,,
2022-10-28,21809.23455889595,983274.4087586581,,10000.0,,
2022-10-30,,,10000.0,,,
2022-10-31,21651.697007275365,979574.7594542924,,10000.0,10000.0,10000.0
2022-11-01,21556.95662032756,1013571.1377953476,,10000.0,,
2022-11-02,21015.95839957457,988218.1110268381,,10000.0,,
2022-11-03,20799.5601897683,983972.686632954,,10000.0,,
2022-11-04,21098.93060936664,987994.2177732778,,10000.0,,
2022-11-06,,,10000.0,,,
2022-11-07,21300.752960221354,990565.9174256085,,10000.0,,
2022-11-08,21415.68097472926,987566.1841507986,,10000.0,,
2022-11-09,20974.470497186987,955228.4297971652,,10000.0,,
2022-11-10,22127.10835647521,1008292.0475735345,,10000.0,,
2022-11-11,22341.263296831294,1033009.9797562113,,10000.0,,
2022-11-13,,,10000.0,,,
2022-11-14,22151.21271811541,1025645.85810895,,10000.0,,
2022-11-15,22340.1416621062,1040044.847809658,,10000.0,,
2022-11-16,22169.71250111324,1017690.305946897,,10000.0,,
2022-11-17,22101.87876512682,1009863.4706835604,,10000.0,,
2022-11-18,22202.22912319163,1008159.1408427662,,10000.0,,
2022-11-20,,,10000.0,,,
2022-11-21,22121.50377783284,994422.0472790264,,10000.0,,
2022-11-22,22419.189947851995,999093.8027953779,,10000.0,,
2022-11-23,22560.46739094184,1007179.141004123,,10000.0,,
2022-11-25,22555.418237187383,1011153.2536241654,,10000.0,,
2022-11-27,,,10000.0,,,
2022-11-28,22195.504707315726,997470.1511965732,,10000.0,,
2022-11-29,22157.379911611875,997377.1474655025,,10000.0,,
2022-11-30,22855.35306913136,1024060.635629579,,10000.0,10000.0,10000.0
2022-12-01,22838.535738221162,1027874.8405817499,,10000.0,,
2022-12-02,22812.18451214769,1038375.5000367806,,10000.0,,
2022-12-04,,,10000.0,,,
2022-12-05,22401.811799579264,1017419.3503422943,,10000.0,,
2022-12-06,22078.892443228633,997453.255222966,,10000.0,,
2022-12-07,22041.330262378877,990045.6205329363,,10000.0,,
2022-12-08,22214.004490313568,1000277.1740925497,,10000.0,,
2022-12-09,22048.058273237886,993831.709660283,,10000.0,,
2022-12-11,,,10000.0,,,
2022-12-12,22365.9302733256,1003062.7809304339,,10000.0,,
2022-12-13,22535.23600210192,1007037.2188004622,,10000.0,,
2022-12-14,22391.158067182438,1002295.7288632087,,10000.0,,
2022-12-15,21843.43183557044,977853.6579814501,,10000.0,,
2022-12-16,21585.543925885046,1003904.3956073277,,10000.0,,
2022-12-18,,,10000.0,,,
2022-12-19,21402.50715918408,981124.1397695061,,10000.0,,
2022-12-20,21431.79908142783,982120.6317487033,,10000.0,,
2022-12-21,21752.2522793765,994518.698523515,,10000.0,,
2022-12-22,21441.929743784593,983269.3753685391,,10000.0,,
2022-12-23,21565.271816222245,982397.2130857444,,10000.0,,
2022-12-25,,,10000.0,,,
2022-12-27,21480.228896168468,965675.4171183654,,10000.0,,
2022-12-28,21213.27443912191,958233.9353103507,,10000.0,,
2022-12-29,21595.119163353902,991417.9280153036,,10000.0,,
2022-12-30,21538.239340852597,999650.9002017062,,10000.0,10000.0,10000.0
2023-01-01,,,10000.0,,,
2023-01-03,21447.563082291705,1010213.8183611694,,10000.0,,
2023-01-04,21613.144408583426,1036148.2428681504,,10000.0,,
2023-01-05,21366.46745367431,1033887.6199562647,,10000.0,,
2023-01-06,21856.443876876434,1054144.6711827463,,10000.0,,
2023-01-08,,,10000.0,,,
2023-01-09,21844.05376764557,1063742.001429124,,10000.0,,
2023-01-10,21997.241389723335,1087580.3850009309,,10000.0,,
2023-01-11,22275.45713130948,1102468.074949575,,10000.0,,
2023-01-12,22356.55994989306,1125517.3390091907,,10000.0,,
2023-01-13,22443.290714509112,1140922.0288278724,,10000.0,,
2023-01-15,,,10000.0,,,
2023-01-17,22402.178487854777,1145267.2233711246,,10000.0,,
2023-01-18,22048.49146870062,1127150.6196283605,,10000.0,,
2023-01-19,21887.982663553466,1115568.1350939982,,10000.0,,
2023-01-20,22295.736430938465,1137338.7347058335,,10000.0,,
2023-01-22,,,10000.0,,,
2023-01-23,22563.251705347568,1156259.3169950924,,10000.0,,
2023-01-24,22539.035899231476,1153162.5611022217,,10000.0,,
2023-01-25,22547.484109500598,1155997.5955242738,,10000.0,,
2023-01-26,22795.286294117897,1162535.8219364344,,10000.0,,
2023-01-27,22847.66519778646,1173786.3362750078,,10000.0,,
2023-01-29,,,10000.0,,,
2023-01-30,22561.003043422737,1158612.761556079,,10000.0,,
2023-01-31,22892.722918385636,1185891.4767440816,,10000.0,10000.0,10000.0
2023-02-01,23136.022386678647,1209317.3484870342,,10000.0,,
2023-02-02,23472.807592819918,1235701.4361619523,,10000.0,,
2023-02-03,23223.31756364034,1228053.2431006467,,10000.0,,
2023-02-05,,,10000.0,,,
2023-02-06,23081.39302359371,1217543.412124714,,10000.0,,
2023-02-07,23383.2637539334,1223937.1390221186,,10000.0,,
2023-02-08,23127.572378917972,1206009.3551971337,,10000.0,,
2023-02-09,22927.07298184158,1182250.7488068293,,10000.0,,
2023-02-10,22980.580710201415,1176756.4978702697,,10000.0,,
2023-02-12,,,10000.0,,,
2023-02-13,23250.350039009983,1182368.388885434,,10000.0,,
2023-02-14,23239.647774341396,1193477.5206086286,,10000.0,,
2023-02-15,23315.113659434774,1211822.149728125,,10000.0,,
2023-02-16,22994.09604914047,1198945.6102315343,,10000.0,,
2023-02-17,22936.651814293524,1198942.0610700268,,10000.0,,
2023-02-19,,,10000.0,,,
2023-02-21,22476.52094073151,1163410.8308756137,,10000.0,,
2023-02-22,22445.54476890857,1162430.1179217084,,10000.0,,
2023-02-23,22564.944942384478,1164629.060691734,,10000.0,,
2023-02-24,22323.890541033197,1142343.2011388603,,10000.0,,
2023-02-26,,,10000.0,,,
2023-02-27,22399.9280284384,1145474.9922454408,,10000.0,,
2023-02-28,22317.139162784086,1151146.196856124,,10000.0,10000.0,10000.0
2023-03-01,22231.533627876215,1144991.5033443558,,10000.0,,
2023-03-02,22404.430744762685,1148486.3885117795,,10000.0,,
2023-03-03,22763.74930493241,1165698.910591535,,10000.0,,
2023-03-05,,,10000.0,,,
2023-03-06,22779.520495762466,1152212.6704367357,,10000.0,,
2023-03-07,22430.334395441052,1142408.9997811916,,10000.0,,
2023-03-08,22466.947500754195,1139750.0666927106,,10000.0,,
2023-03-09,22052.435165153896,1106501.2706930758,,10000.0,,
2023-03-10,21734.230629130056,1070960.8311475758,,10000.0,,
2023-03-12,,,10000.0,,,
2023-03-13,21703.252659815575,1062456.9120331819,,10000.0,,
2023-03-14,22062.0122001143,1073900.7252334608,,10000.0,,
2023-03-15,21924.02596404632,1056926.9959705113,,10000.0,,
2023-03-16,22308.685560040318,1069619.8544616022,,10000.0,,
2023-03-17,22047.840776760724,1048229.687156359,,10000.0,,
2023-03-19,,,10000.0,,,
2023-03-20,22259.842322243956,1046827.6734195487,,10000.0,,
2023-03-21,22552.12703016551,1070407.5570502607,,10000.0,,
2023-03-22,22167.690323123294,1049594.2702790946,,10000.0,,
2023-03-23,22227.61689379612,1047451.2506420966,,10000.0,,
2023-03-24,22373.476142838306,1050923.1629154226,,10000.0,,
2023-03-26,,,10000.0,,,
2023-03-27,22415.312758585937,1055509.894280975,,10000.0,,
2023-03-28,22364.993780229797,1051292.447178196,,10000.0,,
2023-03-29,22690.06832894483,1065561.6145569538,,10000.0,,
2023-03-30,22822.922726647204,1068518.4821040113,,10000.0,,
2023-03-31,23144.605408813764,1085637.0460998723,,10000.0,10000.0,10000.0
2023-04-02,,,10000.0,,,
2023-04-03,23232.799331548766,1085823.300043659,,10000.0,,
2023-04-04,23103.901212740508,1069364.8129651642,,10000.0,,
2023-04-05,23043.406634738945,1053402.8390696715,,10000.0,,
2023-04-06,23133.299186985507,1061086.6985224048,,10000.0,,
2023-04-09,,,10000.0,,,
2023-04-10,23157.042252824835,1070965.5879314926,,10000.0,,
2023-04-11,23163.263371067693,1081949.08144554,,10000.0,,
2023-04-12,23068.85012758138,1072858.6608171735,,10000.0,,
2023-04-13,23375.26311905938,1095398.6632321742,,10000.0,,
2023-04-14,23318.165800080933,1087649.0506782655,,10000.0,,
2023-04-16,,,10000.0,,,
2023-04-17,23401.840829067733,1103496.4884766005,,10000.0,,
2023-04-18,23417.09793731546,1097703.5792460311,,10000.0,,
2023-04-19,23413.141658421348,1096785.9831838321,,10000.0,,
2023-04-20,23285.377756779002,1084688.899661534,,10000.0,,
2023-04-21,23303.465914212662,1084344.957030275,,10000.0,,
2023-04-23,,,10000.0,,,
2023-04-24,23327.776987380726,1074360.9175623504,,10000.0,,
2023-04-25,22957.47395636959,1049197.4332685543,,10000.0,,
2023-04-26,22860.23685366353,1043152.4080926081,,10000.0,,
2023-04-27,23315.3383458781,1053919.4648131584,,10000.0,,
2023-04-28,23514.34043249616,1074879.6351009894,,10000.0,10000.0,10000.0
2023-04-30,,,10000.0,,,
2023-05-01,23490.599164148378,1087261.7399368503,,10000.0,,
2023-05-02,23226.578213305907,1070908.4612279115,,10000.0,,
2023-05-03,23067.15149806982,1076339.8058825445,,10000.0,,
2023-05-04,22903.76850393962,1070208.6346234775,,10000.0,,
2023-05-05,23327.776987380726,1094002.0124469704,,10000.0,,
2023-05-07,,,10000.0,,,
2023-05-08,23333.99451064049,1099135.3084587613,,10000.0,,
2023-05-09,23231.666911874396,1096512.6072694585,,10000.0,,
2023-05-10,23340.217426374893,1104691.754861536,,10000.0,,
2023-05-11,23299.51143281009,1097258.5953129812,,10000.0,,
2023-05-12,23268.984633873806,1086910.4248219796,,10000.0,,
2023-05-14,,,10000.0,,,
2023-05-15,23349.2588088544,1103199.7028348322,,10000.0,,
2023-05-16,23193.225757658336,1087774.0339667497,,10000.0,,
2023-05-17,23474.76685860573,1108506.1870093006,,10000.0,,
2023-05-18,23700.9038776116,1114481.5934417113,,10000.0,,
2023-05-19,23666.415407306566,1113683.5083763623,,10000.0,,
2023-05-21,,,10000.0,,,
2023-05-22,23676.0283920979,1131093.0714187988,,10000.0,,
2023-05-23,23410.319596693153,1127217.315313946,,10000.0,,
2023-05-24,23240.71368682854,1112371.566181556,,10000.0,,
2023-05-25,23441.97522032071,1097316.5605126002,,10000.0,,
2023-05-26,23745.567947562067,1108126.000647183,,10000.0,,
2023-05-28,,,10000.0,,,
2023-05-30,23754.612925024667,1108622.0254563384,,10000.0,,
2023-05-31,23622.889149505118,1103637.4694967617,,10000.0,10000.0,10000.0
2023-06-01,23847.32574150788,1116205.1130017098,,10000.0,,
2023-06-02,24192.188874659674,1140978.490904755,,10000.0,,
2023-06-04,,,10000.0,,,
2023-06-05,24145.833365163842,1135774.7334548205,,10000.0,,
2023-06-06,24198.404600427893,1157184.4054895104,,10000.0,,
2023-06-07,24114.73316642419,1165276.1091692622,,10000.0,,
2023-06-08,24260.59601044946,1165570.778956452,,10000.0,,
2023-06-09,24304.129458217096,1156561.0752820014,,10000.0,,
2023-06-11,,,10000.0,,,
2023-06-12,24524.60977132574,1169365.2576177374,,10000.0,,
2023-06-13,24686.297730927476,1183779.8066934037,,10000.0,,
2023-06-14,24715.69390768093,1173417.7408309584,,10000.0,,
2023-06-15,25022.11408912512,1182118.2446545793,,10000.0,,
2023-06-16,24936.8806349674,1178022.5352337526,,10000.0,,
2023-06-18,,,10000.0,,,
2023-06-20,24807.50438340774,1171947.050233695,,10000.0,,
2023-06-21,24680.396566179916,1165054.2168681887,,10000.0,,
2023-06-22,24769.485639705137,1159372.4681500278,,10000.0,,
2023-06-23,24582.228362852704,1144686.9084687964,,10000.0,,
2023-06-25,,,10000.0,,,
2023-06-26,24481.791725193656,1136555.557666555,,10000.0,,
2023-06-27,24750.19496042679,1146469.0971869086,,10000.0,,
2023-06-28,24762.67674172653,1149749.1770603103,,10000.0,,
2023-06-29,24860.275140233465,1156973.0948638404,,10000.0,,
2023-06-30,25153.649128032266,1162849.740485965,,10000.0,10000.0,10000.0
2023-07-02,,,10000.0,,,
2023-07-03,25182.583349458237,1173358.1194646922,,10000.0,,
2023-07-05,25145.134410575913,1166480.7769901569,,10000.0,,
2023-07-06,24948.23179408431,1146577.1219288649,,10000.0,,
2023-07-07,24885.240500324493,1161147.328000007,,10000.0,,
2023-07-09,,,10000.0,,,
2023-07-10,24948.231794084313,1177051.0089171226,,10000.0,,
2023-07-11,25107.11566687332,1190795.3272082277,,10000.0,,
2023-07-12,25309.124956848882,1203099.2517140813,,10000.0,,
2023-07-13,25509.998232166978,1215782.008713044,,10000.0,,
2023-07-14,25494.115596861026,1198726.8388487878,,10000.0,,
2023-07-16,,,10000.0,,,
2023-07-17,25582.63486556597,1209577.0103641558,,10000.0,,
2023-07-18,25772.728584078974,1216445.8452993648,,10000.0,,
2023-07-19,25830.041602043013,1220733.9584520804,,10000.0,,
2023-07-20,25658.666960496532,1206779.1612895792,,10000.0,,
2023-07-21,25658.666960496532,1206383.062659379,,10000.0,,
2023-07-23,,,10000.0,,,
2023-07-24,25773.296591407703,1201299.1242466255,,10000.0,,
2023-07-25,25843.655803017125,1195416.4620966448,,10000.0,,
2023-07-26,25847.628259335157,1205152.9576785145,,10000.0,,
2023-07-27,25676.26080775486,1186242.3144592785,,10000.0,,
