date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2022-07-01,21285.63605631424,921773.9738957924,,20114.795662655382,,
2022-07-03,,,18888.198744013374,,,
2022-07-05,21325.835157262893,938396.542900376,,21139.4697541014,,
2022-07-06,21397.860643536034,934157.4228157112,,18911.917566119562,,
2022-07-07,21718.33541138326,961654.3850648374,,20003.417628384428,,
2022-07-08,21700.47373788448,967160.5852130435,,19513.357676567128,,
2022-07-10,,,18143.849224606707,,,
2022-07-11,21452.57448872366,943286.6843399417,,17753.590470856194,,
2022-07-12,21262.741406484918,941294.8574396517,,18444.131521669005,,
2022-07-13,21151.075839134126,943614.816941733,,17976.34547721845,,
2022-07-14,21099.71431568095,932962.9120879492,,16105.202361595871,,
2022-07-15,21502.82336490948,946069.7368504526,,16862.570445407186,,
2022-07-17,,,18907.72654916358,,,
2022-07-18,21325.27973237499,944186.5472311752,,17308.08045813169,,
2022-07-19,21901.471040119293,971288.1027008098,,17976.345477218452,,
2022-07-20,22041.04985369758,990907.7947556166,,19513.357676567135,,
2022-07-21,22265.49902814117,998333.8825520936,,19602.459679112035,,
2022-07-22,22058.91512217946,974058.2001430606,,18243.651484853155,,
2022-07-24,,,21878.667938834675,,,
2022-07-25,22085.713923648043,971503.7772499041,,17842.693535580755,,
2022-07-26,21824.417969990252,958428.9138568856,,16951.67244795209,,
2022-07-27,22391.122117351482,979333.9585303518,,17931.795538125654,,
2022-07-28,22671.960399104148,989428.4819823086,,18043.17357239661,,
2022-07-29,23002.492132154723,991854.1877676542,,17018.498418770934,9459.654565608844,19356.986276127587
2022-07-31,,,22982.39462191827,,,
2022-08-01,22934.37259501239,990035.2983483479,,17152.151422588286,,
2022-08-02,22783.066946583942,1004257.0678868138,,23295.721720671012,,
2022-08-03,23139.836663740556,1029958.9500915384,,23727.330177804757,,
2022-08-04,23124.203879759585,1040850.7582305643,,23550.259439057725,,
2022-08-05,23085.11742607829,1050616.3990417572,,23118.645760369676,,
2022-08-07,,,25313.119718230682,,,
2022-08-08,23058.3186246097,1064594.7865115467,,23472.789848640896,,
2022-08-09,22966.759797699422,1037961.3193304536,,23362.11900518828,,
2022-08-10,23449.14900908326,1068184.9683838154,,22952.647327522212,,
2022-08-11,23449.14900908326,1071742.8643787564,,23561.32391262584,,
2022-08-12,23846.119624680072,1091299.1507740603,,23683.05922964657,,
2022-08-14,,,26473.724641355428,,,
2022-08-15,23944.3848925508,1098784.1943279668,,23417.454426914595,,
2022-08-16,23991.28683947681,1092322.2599975814,,23561.323912625845,,
2022-08-17,23820.99608533294,1073358.9618211081,,23771.585461300056,,
2022-08-18,23890.22647225108,1075652.4733793533,,23605.584417675436,,
2022-08-19,23569.190887041314,1049734.2047460016,,23406.379510237883,,
2022-08-21,,,25215.7314620686,,,
2022-08-22,23078.418175084033,1027847.8329449072,,22056.229160218947,,
2022-08-23,23022.58629015441,1030206.3092619998,,22244.364372534088,,
2022-08-24,23096.285241057456,1043088.0987336945,,22388.233858245338,,
2022-08-25,23422.352005106222,1056635.3909692725,,22355.037826763855,,
2022-08-26,22629.527016163043,1022282.0785481351,,21458.622270237734,,
2022-08-28,,,24209.44531671729,,,
2022-08-29,22479.896629856048,1013462.3681377898,,21547.156334222676,,
2022-08-30,22233.11002796259,999626.6981347456,,21469.68413302869,,
2022-08-31,22063.94270603536,1045042.4126568187,,24539.50123074576,9459.654565608844,19356.986276127587
2022-09-01,22133.18028291969,1031897.5340458851,,24089.60982878594,,
2022-09-02,21899.792183014753,1023771.0445115257,,23476.121907972425,,
2022-09-04,,,22497.153457452892,,,
2022-09-06,21817.16149661654,1009883.9986667406,,22862.63593738325,,
2022-09-07,22209.109920832092,1035829.6093327277,,22433.194587836228,,
2022-09-08,22354.273540645732,1047019.7157889284,,22780.837677956406,,
2022-09-09,22701.548907453092,1066280.8905071164,,23598.82027222486,,
2022-09-11,,,22497.153457452892,,,
2022-09-12,22945.53681500846,1076938.2044892588,,23557.922117623606,,
2022-09-13,21947.810372191212,1042108.0936606979,,21921.954978862355,,
2022-09-14,22031.560895822968,1041605.8950166386,,22842.185884970448,,
2022-09-15,21781.425567178154,1037445.7675682454,,22351.396328409373,,
2022-09-16,21615.26185362533,1015458.5328174338,,21103.970434369563,,
2022-09-18,,,20147.154320376474,,,
2022-09-19,21782.88513031401,1029546.1438231863,,20960.823967928663,,
2022-09-20,21532.84506872117,1012785.2543353776,,20735.879242060924,,
2022-09-21,21157.232247681313,994611.1745980278,,20531.38261838164,,
2022-09-22,20979.521448432988,970078.2882630961,,19018.113843872827,,
2022-09-23,20628.01119154179,945880.5496985045,,19099.912103299674,,
2022-09-25,,,19147.711163041648,,,
2022-09-26,20423.943773745348,934431.8363122268,,19733.848126301637,,
2022-09-27,20371.80753143558,939905.367685424,,20449.584358954795,,
2022-09-28,20772.649943823817,966879.5452019284,,21410.715369888487,,
2022-09-29,20338.72649701155,942790.6988550175,,20797.227449074973,,
2022-09-30,20024.21760360756,938523.1197867608,,19408.758668541774,9459.654565608844,20610.024667369646
2022-10-02,,,19964.214639369337,,,
2022-10-03,20552.885032350725,956619.7632638201,,19499.032309039823,,
2022-10-04,21189.748869759704,991595.9940127291,,19679.57786820944,,
2022-10-05,21140.416714262665,987638.2873235884,,19228.211387545674,,
2022-10-06,20922.33605236876,985256.1268091504,,19137.939468874105,,
2022-10-07,20338.72649701155,952691.2099832386,,18957.39218787801,,
2022-10-09,,,19256.152323353916,,,
2022-10-10,20183.437607315787,939308.6836792999,,19499.03230903982,,
2022-10-11,20055.616185943956,931232.527880123,,19499.03230903982,,
2022-10-12,19989.46310455363,932055.3484277804,,19499.03230903982,,
2022-10-13,20517.003506097062,944634.5283705601,,19318.485028043724,,
2022-10-14,20049.45258743059,923228.0049267116,,19860.125149205534,,
2022-10-16,,,17225.303939538346,,,
2022-10-17,20564.66039947265,945830.8169295221,,20221.21798937125,,
2022-10-18,20806.284605644214,953928.7883265786,,20221.21798937125,,
2022-10-19,20658.841766549456,934454.3532561507,,19860.125149205534,,
2022-10-20,20485.615708709953,931657.4948480092,,19950.398789703584,,
2022-10-21,20983.43998000463,942945.8263948462,,19860.125149205534,,
2022-10-23,,,21403.55768102023,,,
2022-10-24,21240.20625496493,936211.2579982771,,20221.21798937125,,
2022-10-25,21579.382124863216,966408.2979571744,,20311.4916298693,,
2022-10-26,21416.799014471264,971644.8034409457,,20040.672430201634,,
2022-10-27,21302.435412308987,967059.9168182414,,20311.491629869302,,
2022-10-28,21809.23455889595,981653.2300335412,,20130.944348873207,,
2022-10-30,,,23131.415826578665,,,
2022-10-31,21651.697007275365,978037.3438991976,,23446.77458401959,10135.007812110984,19109.709490223733
2022-11-01,21556.95662032756,1011843.9711301762,,21651.65394087328,,
2022-11-02,21015.95839957457,986499.2753596276,,21117.455550244485,,
2022-11-03,20799.5601897683,982308.5347973761,,20018.334027516823,,
2022-11-04,21098.93060936664,986419.0000522613,,19809.921181563303,,
2022-11-06,,,21004.416086719615,,,
2022-11-07,21300.752960221354,989039.03974216,,20299.147664474116,,
2022-11-08,21415.68097472926,986151.6233891004,,20982.534679992918,,
2022-11-09,20974.470497186987,953944.683824242,,20213.585744822984,,
2022-11-10,22127.10835647521,1006821.3020129765,,22116.20180633349,,
2022-11-11,22341.263296831294,1031473.228512003,,22379.468987460183,,
2022-11-13,,,23333.406185344804,,,
2022-11-14,22151.21271811541,1024055.4894563277,,21810.162243877283,,
2022-11-15,22340.1416621062,1038186.725058434,,22323.523467588835,,
2022-11-16,22169.71250111324,1015801.8526401457,,21590.78093286802,,
2022-11-17,22101.87876512682,1007749.4713413491,,20944.688071098106,,
2022-11-18,22202.22912319163,1006061.0026318626,,20845.41771475131,,
2022-11-20,,,23187.1546688602,,,
2022-11-21,22121.50377783284,992464.7356440842,,20567.344049433937,,
2022-11-22,22419.189947851995,997471.8534980586,,21512.347743438477,,
2022-11-23,22560.46739094184,1005354.0754297111,,21710.888456132066,,
2022-11-25,22555.418237187383,1009340.5817554657,,21525.512303484255,,
2022-11-27,,,23187.1546688602,,,
2022-11-28,22195.504707315726,995736.7442303662,,21150.90996915922,,
2022-11-29,22157.379911611875,995528.7670976755,,20825.671732532242,,
2022-11-30,22855.35306913136,1022127.2285129669,,23503.27333361397,10135.007812110984,19936.974816951308
2022-12-01,22838.535738221162,1026061.8997036004,,22273.452245415952,,
2022-12-02,22812.18451214769,1036594.0764007682,,23503.27333361397,,
2022-12-04,,,23639.77693556861,,,
2022-12-05,22401.811799579264,1015528.8762379211,,23229.98014458235,,
2022-12-06,22078.892443228633,995597.1679494658,,22136.80391334442,,
2022-12-07,22041.330262378877,988349.603734934,,22546.745434447577,,
2022-12-08,22214.004490313568,998481.0108228548,,22546.745434447577,,
2022-12-09,22048.058273237886,991822.4267170207,,22546.745434447577,,
2022-12-11,,,23286.691625873482,,,
2022-12-12,22365.9302733256,1001240.2267727553,,22546.745434447577,,
2022-12-13,22535.23600210192,1005238.786333648,,22546.745434447577,,
2022-12-14,22391.158067182438,1000691.6734796484,,22546.745434447577,,
2022-12-15,21843.43183557044,976201.603483987,,21111.95184814226,,
2022-12-16,21585.543925885046,1001962.3032499637,,21248.600180213794,,
2022-12-18,,,23286.691625873482,,,
2022-12-19,21402.50715918408,979236.5507207799,,21863.510724312804,,
2022-12-20,21431.79908142783,980309.6158782849,,21863.510724312804,,
2022-12-21,21752.2522793765,992921.3126790801,,21043.62941966222,,
2022-12-22,21441.929743784593,981932.0723212064,,21180.27601417803,,
2022-12-23,21565.271816222245,981141.6790264521,,21180.27601417803,,
2022-12-25,,,22170.71902018985,,,
2022-12-27,21480.228896168468,964568.5518402918,,18447.33717363893,,
2022-12-28,21213.27443912191,957383.3314190382,,18447.33717363893,,
2022-12-29,21595.119163353902,990467.3789238561,,18447.33717363893,,
2022-12-30,21538.239340852597,998657.2482374067,,22472.98025893967,10135.007812110984,19936.974816951308
2023-01-01,,,22344.852327618763,,,
2023-01-03,21447.563082291705,1009333.8282111082,,22881.580912143756,,
2023-01-04,21613.144408583426,1035203.1439059424,,23815.522081336807,,
2023-01-05,21366.46745367431,1032589.8994368837,,23932.264727485937,,
2023-01-06,21856.443876876434,1052872.7612157736,,24107.38008839175,,
2023-01-08,,,23866.294059495314,,,
2023-01-09,21844.05376764557,1062574.1075834562,,24282.492665933332,,
2023-01-10,21997.241389723335,1086071.810958464,,24049.007373635068,,
2023-01-11,22275.45713130948,1100918.9108358237,,24049.007373635068,,
2023-01-12,22356.55994989306,1124035.5274327765,,23290.18017366571,,
2023-01-13,22443.290714509112,1139580.8182218038,,23552.850431660198,,
2023-01-15,,,25879.4301231487,,,
2023-01-17,22402.178487854777,1144158.2710681022,,25449.92191078889,,
2023-01-18,22048.49146870062,1126039.1899324008,,25683.407203087154,,
2023-01-19,21887.982663553466,1114364.2008085349,,25158.063903733942,,
2023-01-20,22295.736430938465,1136114.4826507908,,25158.063903733942,,
2023-01-22,,,26702.22128646853,,,
2023-01-23,22563.251705347568,1154945.7253419992,,24924.57861143568,,
2023-01-24,22539.035899231476,1152006.6581919661,,24340.865380690022,,
2023-01-25,22547.484109500598,1154841.1086394105,,22648.09561984549,,
2023-01-26,22795.286294117897,1161343.0941259724,,23056.694881367453,,
2023-01-27,22847.66519778646,1172405.5977764358,,21889.267028194015,,
2023-01-29,,,29526.073156763436,,,
2023-01-30,22561.003043422737,1157296.3678731357,,21597.410412821184,,
2023-01-31,22892.722918385636,1184533.7519148663,,21247.18247437379,10135.007812110984,19936.974816951308
2023-02-01,23136.022386678647,1207719.9717021084,,29958.571106031,,
2023-02-02,23472.807592819918,1234053.7986880895,,29958.571106031,,
2023-02-03,23223.31756364034,1226468.7875786154,,29928.612534924967,,
2023-02-05,,,28511.56847651412,,,
2023-02-06,23081.39302359371,1215917.5593252156,,27808.164880739576,,
2023-02-07,23383.2637539334,1221055.42597651,,26051.222291081842,,
2023-02-08,23127.572378917972,1203471.824942294,,21083.313964774286,,
2023-02-09,22927.07298184158,1180185.621979277,,20356.302391278245,,
2023-02-10,22980.580710201415,1174596.6698025828,,17811.765495143918,,
2023-02-12,,,25396.25452133898,,,
2023-02-13,23250.350039009983,1180287.4637322323,,16115.407082907459,,
2023-02-14,23239.647774341396,1191418.5708482286,,16054.822905486182,,
2023-02-15,23315.113659434774,1209518.809855614,,15751.900573939074,,
2023-02-16,22994.09604914047,1196825.1506505222,,19084.034665431445,,
2023-02-17,22936.651814293524,1197049.7796622375,,17327.09063133298,,
2023-02-19,,,23390.39089704416,,,
2023-02-21,22476.52094073151,1161725.5084293284,,15691.316396517796,,
2023-02-22,22445.54476890857,1160908.8509017385,,17811.765495143914,,
2023-02-23,22564.944942384478,1163135.1727323832,,18235.85473709285,,
2023-02-24,22323.890541033197,1140969.9085583666,,16963.585566805323,,
2023-02-26,,,20446.616680496452,,,
2023-02-27,22399.9280284384,1144364.2771880643,,16418.327970013837,,
2023-02-28,22317.139162784086,1149767.3525325598,,17630.01296288009,10135.007812110984,18443.618940612054
2023-03-01,22231.533627876215,1143838.6075365378,,17024.1697442266,,
2023-03-02,22404.430744762685,1147013.3307689733,,17145.338099069155,,
2023-03-03,22763.74930493241,1164191.1772988946,,17266.50645391171,,
2023-03-05,,,21183.178162473494,,,
2023-03-06,22779.520495762466,1150788.2066187805,,16418.32797001384,,
2023-03-07,22430.334395441052,1141153.7208246712,,21471.97590810442,,
2023-03-08,22466.947500754195,1138421.4503654796,,21869.60470535672,,
2023-03-09,22052.435165153896,1105419.089652587,,21074.347110852123,,
2023-03-10,21734.230629130056,1070027.9233444494,,20338.731465880788,,
2023-03-12,,,18568.069244210976,,,
2023-03-13,21703.252659815575,1061998.0863494228,,20875.53176420414,,
2023-03-14,22062.0122001143,1073270.0526073275,,19483.830025799267,,
2023-03-15,21924.02596404632,1056495.941743488,,19026.555486926376,,
2023-03-16,22308.685560040318,1069080.8494091886,,19483.830025799267,,
2023-03-17,22047.840776760724,1047898.8489178697,,19304.896593024816,,
2023-03-19,,,19519.319789911595,,,
2023-03-20,22259.842322243956,1046413.737398708,,18290.941737998706,,
2023-03-21,22552.12703016551,1069871.7029902828,,19483.830025799263,,
2023-03-22,22167.690323123294,1049206.8764902395,,19285.01467915128,,
2023-03-23,22227.61689379612,1047001.9428736917,,20676.71641755616,,
2023-03-24,22373.476142838306,1050479.083133509,,20875.531764204145,,
2023-03-26,,,20127.549976758946,,,
2023-03-27,22415.312758585937,1055114.0389903784,,20716.480245303224,,
2023-03-28,22364.993780229797,1051035.3853428836,,19285.014679151285,,
2023-03-29,22690.06832894483,1065427.8952176832,,19563.35578524973,,
2023-03-30,22822.922726647204,1068511.277560062,,19205.488919700827,,
2023-03-31,23144.605408813764,1085500.9294097938,,20120.036101402948,10135.007812110984,18443.618940612054
2023-04-02,,,20670.76463498275,,,
2023-04-03,23232.799331548766,1085791.3212984412,,21372.56823478044,,
2023-04-04,23103.901212740508,1069642.47573572,,21670.789358708746,,
2023-04-05,23043.406634738945,1054004.6546003933,,20952.57646610948,,
2023-04-06,23133.299186985507,1061647.777919331,,21465.178615555942,,
2023-04-09,,,20224.1034587922,,,
2023-04-10,23157.042252824835,1071646.168205821,,20824.427015091587,,
2023-04-11,23163.263371067693,1082618.4965145143,,20375.901763841517,,
2023-04-12,23068.85012758138,1073656.5215363156,,23900.035566395476,,
2023-04-13,23375.26311905938,1096283.1927295837,,26847.49249399403,,
2023-04-14,23318.165800080933,1088467.8126009868,,27488.244094458383,,
2023-04-16,,,20634.367685839665,,,
2023-04-17,23401.840829067733,1104356.366168108,,34536.511699566305,,
2023-04-18,23417.09793731546,1098621.2053947658,,31332.753697244523,,
2023-04-19,23413.141658421348,1097618.528213171,,28128.99569492274,,
2023-04-20,23285.377756779002,1085428.5606727959,,31332.753697244523,,
2023-04-21,23303.465914212662,1085222.7903307446,,31845.353674003534,,
2023-04-23,,,20384.382120185892,,,
2023-04-24,23327.776987380726,1075173.5535210858,,31589.05477196776,,
2023-04-25,22957.47395636959,1050063.1072832264,,29666.79997057469,,
2023-04-26,22860.23685366353,1044221.7996305379,,30243.474672842643,,
2023-04-27,23315.3383458781,1054939.5517008496,,32069.618472316026,,
2023-04-28,23514.34043249616,1075787.1379188283,,32422.030548958952,10135.007812110984,18443.618940612054
2023-04-30,,,20390.227175340122,,,
2023-05-01,23490.599164148378,1087008.6190388,,33062.78214942331,,
2023-05-02,23226.578213305907,1070970.238548748,,32422.030548958952,,
2023-05-03,23067.15149806982,1076449.8768078024,,32229.80637243212,,
2023-05-04,22903.76850393962,1070125.1912048876,,32037.58002321783,,
2023-05-05,23327.776987380726,1093852.658673531,,20668.21434024876,,
2023-05-07,,,19930.193086216306,,,
2023-05-08,23333.99451064049,1098847.9013228198,,21813.268072577826,,
2023-05-09,23231.666911874396,1096248.8316379057,,23044.201414960862,,
2023-05-10,23340.217426374893,1104565.4541004018,,20897.22617872265,,
2023-05-11,23299.51143281009,1096869.76428688,,14284.541249900069,,
2023-05-12,23268.984633873806,1086619.7863711363,,14828.441806881627,,
2023-05-14,,,19025.162733096382,,,
2023-05-15,23349.2588088544,1103060.723426486,,14141.410386490243,,
2023-05-16,23193.225757658336,1087593.5459776397,,14599.431333417831,,
2023-05-17,23474.76685860573,1108172.2441702825,,14427.673478319986,,
2023-05-18,23700.9038776116,1114367.8569321404,,17605.19721015537,,
