ticker,signal,horizon,corr,pval,n,significant
GRPN,adaptive_sentiment,5,-0.0888,0.0084,880,True
GRPN,adaptive_sentiment,7,-0.0634,0.0601,880,False
GRPN,adaptive_sentiment,10,-0.0607,0.0721,880,False
GRPN,adaptive_sentiment,21,0.0003,0.993,880,False
GRPN,roll_5d,1,-0.0001,0.9981,277,False
GRPN,roll_5d,2,0.072,0.2322,277,False
GRPN,roll_5d,3,-0.1198,0.0463,277,True
GRPN,roll_5d,5,-0.0879,0.1445,277,False
GRPN,roll_5d,7,-0.028,0.6425,277,False
GRPN,roll_5d,10,-0.0193,0.7497,277,False
GRPN,roll_5d,21,0.1029,0.0875,277,False
GRPN,roll_7d,1,-0.0078,0.8796,377,False
GRPN,roll_7d,2,0.0386,0.455,377,False
GRPN,roll_7d,3,-0.1049,0.0419,377,True
GRPN,roll_7d,5,-0.0881,0.0877,377,False
GRPN,roll_7d,7,-0.0511,0.3222,377,False
GRPN,roll_7d,10,-0.044,0.3938,377,False
GRPN,roll_7d,21,0.0641,0.2144,377,False
GRPN,roll_21d,1,-0.023,0.4762,963,False
GRPN,roll_21d,2,-0.0263,0.4157,963,False
GRPN,roll_21d,3,-0.0268,0.4068,963,False
GRPN,roll_21d,5,-0.0925,0.0041,963,True
GRPN,roll_21d,7,-0.0676,0.0359,963,True
GRPN,roll_21d,10,-0.0512,0.1121,963,False
GRPN,roll_21d,21,-0.0134,0.6772,963,False
GRPN,volume_surge,1,-0.0167,0.28,4193,False
GRPN,volume_surge,2,-0.0105,0.4956,4192,False
GRPN,volume_surge,3,-0.018,0.2452,4191,False
GRPN,volume_surge,5,0.0254,0.101,4186,False
GRPN,volume_surge,7,-0.0194,0.2099,4184,False
GRPN,volume_surge,10,0.0251,0.1046,4179,False
GRPN,volume_surge,21,-0.0281,0.0699,4164,False
GRRR,adaptive_sentiment,1,0.043,0.2615,683,False
GRRR,adaptive_sentiment,2,-0.0017,0.9534,1255,False
GRRR,adaptive_sentiment,3,0.0107,0.7056,1255,False
GRRR,adaptive_sentiment,5,0.0226,0.4247,1255,False
GRRR,adaptive_sentiment,7,0.0541,0.0553,1255,False
GRRR,adaptive_sentiment,10,0.0022,0.9371,1255,False
GRRR,adaptive_sentiment,21,-0.0385,0.1754,1243,False
GRRR,roll_3d,2,0.0336,0.6071,237,False
GRRR,roll_3d,3,0.0046,0.9442,237,False
GRRR,roll_3d,5,0.0012,0.9854,237,False
GRRR,roll_3d,7,-0.0465,0.4759,237,False
GRRR,roll_3d,10,-0.0002,0.9981,237,False
GRRR,roll_3d,21,-0.0195,0.765,237,False
GRRR,roll_5d,1,0.1104,0.1099,211,False
GRRR,roll_5d,2,0.0288,0.5741,382,False
GRRR,roll_5d,3,-0.0071,0.8897,382,False
GRRR,roll_5d,5,-0.0049,0.9237,382,False
GRRR,roll_5d,7,-0.0187,0.7159,382,False
GRRR,roll_5d,10,0.0177,0.7309,382,False
GRRR,roll_5d,21,0.0014,0.979,382,False
GRRR,roll_7d,1,0.1391,0.0184,287,True
GRRR,roll_7d,2,0.0044,0.9194,522,False
GRRR,roll_7d,3,-0.0091,0.8361,522,False
GRRR,roll_7d,5,-0.0174,0.6921,522,False
GRRR,roll_7d,7,-0.0178,0.6843,522,False
GRRR,roll_7d,10,0.0034,0.9387,522,False
GRRR,roll_7d,21,0.0038,0.9308,522,False
GRRR,roll_21d,1,0.0279,0.4477,742,False
GRRR,roll_21d,2,0.006,0.8249,1369,False
GRRR,roll_21d,3,0.0379,0.1609,1369,False
GRRR,roll_21d,5,0.0199,0.4624,1369,False
GRRR,roll_21d,7,0.0576,0.0332,1369,True
GRRR,roll_21d,10,0.0014,0.9586,1369,False
GRRR,roll_21d,21,-0.0504,0.0635,1355,False
GRRR,volume_surge,1,0.0328,0.1562,1872,False
GRRR,volume_surge,2,-0.0178,0.2498,4192,False
GRRR,volume_surge,3,-0.006,0.6989,4191,False
GRRR,volume_surge,5,0.0397,0.0103,4186,True
GRRR,volume_surge,7,-0.0032,0.8366,4184,False
GRRR,volume_surge,10,0.004,0.7935,4179,False
GRRR,volume_surge,21,0.0336,0.0303,4164,True
GRVY,norm_sentiment,1,-0.205,0.0006,276,True
GRVY,norm_sentiment,2,-0.0056,0.9257,276,False
GRVY,norm_sentiment,3,-0.0465,0.4412,276,False
GRVY,norm_sentiment,5,0.0894,0.1384,276,False
GRVY,norm_sentiment,7,-0.1435,0.0171,276,True
GRVY,norm_sentiment,10,0.0118,0.8457,275,False
GRVY,norm_sentiment,21,0.0057,0.9245,275,False
GRVY,adaptive_sentiment,1,-0.0335,0.0735,2856,False
GRVY,adaptive_sentiment,2,-0.0009,0.9629,2855,False
GRVY,adaptive_sentiment,3,-0.0358,0.0561,2854,False
GRVY,adaptive_sentiment,5,0.0087,0.6444,2849,False
GRVY,adaptive_sentiment,7,-0.0284,0.1296,2847,False
GRVY,adaptive_sentiment,10,-0.008,0.6682,2844,False
GRVY,adaptive_sentiment,21,0.0035,0.8514,2844,False
GRVY,roll_3d,1,-0.0811,0.0254,759,True
GRVY,roll_3d,2,-0.0223,0.5392,759,False
GRVY,roll_3d,3,-0.0642,0.0773,759,False
GRVY,roll_3d,5,0.0827,0.0228,759,True
GRVY,roll_3d,7,-0.1014,0.0052,759,True
GRVY,roll_3d,10,-0.0022,0.9527,756,False
GRVY,roll_3d,21,-0.0032,0.9304,756,False
GRVY,roll_5d,1,-0.047,0.1065,1180,False
GRVY,roll_5d,2,0.0017,0.9539,1180,False
GRVY,roll_5d,3,-0.0266,0.3618,1180,False
GRVY,roll_5d,5,0.0456,0.1177,1180,False
GRVY,roll_5d,7,-0.0663,0.0229,1178,True
GRVY,roll_5d,10,0.0011,0.9697,1175,False
GRVY,roll_5d,21,-0.0214,0.4641,1175,False
GRVY,roll_7d,1,-0.0261,0.3055,1538,False
GRVY,roll_7d,2,0.0054,0.8324,1538,False
GRVY,roll_7d,3,-0.028,0.2719,1538,False
GRVY,roll_7d,5,0.0232,0.3634,1536,False
GRVY,roll_7d,7,-0.0734,0.004,1534,True
GRVY,roll_7d,10,-0.0116,0.6511,1531,False
GRVY,roll_7d,21,0.002,0.9366,1531,False
GRVY,roll_21d,1,-0.0277,0.1278,3026,False
GRVY,roll_21d,2,-0.009,0.6211,3025,False
GRVY,roll_21d,3,-0.0272,0.1349,3024,False
GRVY,roll_21d,5,0.0108,0.5544,3019,False
GRVY,roll_21d,7,-0.0325,0.0744,3017,False
GRVY,roll_21d,10,-0.0057,0.7528,3014,False
GRVY,roll_21d,21,-0.0112,0.5394,3014,False
GRVY,volume_surge,1,-0.0237,0.1245,4193,False
GRVY,volume_surge,2,-0.0089,0.5667,4192,False
GRVY,volume_surge,3,0.0049,0.7491,4191,False
GRVY,volume_surge,5,-0.01,0.5169,4186,False
GRVY,volume_surge,7,0.0146,0.3435,4184,False
GRVY,volume_surge,10,0.0136,0.3792,4179,False
GRVY,volume_surge,21,-0.0015,0.9214,4164,False
GSAT,adaptive_sentiment,1,-0.0265,0.5731,456,False
GSAT,adaptive_sentiment,2,-0.0657,0.1611,456,False
GSAT,adaptive_sentiment,3,-0.0148,0.7529,456,False
GSAT,adaptive_sentiment,5,-0.0014,0.9767,456,False
GSAT,adaptive_sentiment,7,-0.0221,0.6386,456,False
GSAT,adaptive_sentiment,10,-0.0244,0.6039,456,False
GSAT,adaptive_sentiment,21,0.0131,0.7797,456,False
GSAT,roll_21d,1,-0.0097,0.8278,504,False
GSAT,roll_21d,2,-0.044,0.3242,504,False
GSAT,roll_21d,3,0.0017,0.9697,504,False
GSAT,roll_21d,5,-0.0146,0.7435,504,False
GSAT,roll_21d,7,-0.0394,0.3775,504,False
GSAT,roll_21d,10,-0.0171,0.7019,504,False
GSAT,roll_21d,21,0.0271,0.5438,504,False
GSAT,volume_surge,1,0.0363,0.0186,4193,True
GSAT,volume_surge,2,0.0209,0.1756,4192,False
GSAT,volume_surge,3,-0.0142,0.3586,4191,False
GSAT,volume_surge,5,0.0182,0.24,4186,False
GSAT,volume_surge,7,0.0109,0.4814,4184,False
GSAT,volume_surge,10,-0.0018,0.9074,4179,False
GSAT,volume_surge,21,-0.0086,0.5789,4164,False
GSHD,volume_surge,1,-0.0245,0.1813,2981,False
GSHD,volume_surge,2,0.0156,0.3138,4192,False
GSHD,volume_surge,3,0.0025,0.872,4191,False
GSHD,volume_surge,5,0.0249,0.1079,4186,False
GSHD,volume_surge,7,0.0271,0.0797,4184,False
GSHD,volume_surge,10,0.0164,0.2889,4179,False
GSHD,volume_surge,21,0.0487,0.0017,4164,True
GT,volume_surge,1,-0.0051,0.7403,4193,False
GT,volume_surge,2,-0.0134,0.3848,4192,False
GT,volume_surge,3,-0.0064,0.6795,4191,False
GT,volume_surge,5,-0.0024,0.8774,4186,False
GT,volume_surge,7,-0.0109,0.4793,4184,False
GT,volume_surge,10,-0.006,0.6963,4179,False
GT,volume_surge,21,0.002,0.8951,4164,False
GTBP,volume_surge,1,-0.0122,0.5022,3012,False
GTBP,volume_surge,2,-0.008,0.604,4192,False
GTBP,volume_surge,3,-0.0065,0.6716,4191,False
GTBP,volume_surge,5,0.0033,0.8311,4186,False
GTBP,volume_surge,7,-0.0094,0.5438,4184,False
GTBP,volume_surge,10,0.0047,0.7613,4179,False
GTBP,volume_surge,21,-0.0056,0.7168,4164,False
GTLB,norm_sentiment,2,0.021,0.6917,360,False
GTLB,norm_sentiment,3,-0.0885,0.0935,360,False
GTLB,norm_sentiment,5,0.0353,0.5044,360,False
GTLB,norm_sentiment,7,0.02,0.7048,360,False
GTLB,norm_sentiment,10,-0.0727,0.1686,360,False
GTLB,norm_sentiment,21,-0.0564,0.2862,360,False
GTLB,adaptive_sentiment,1,-0.0187,0.5073,1260,False
GTLB,adaptive_sentiment,2,0.0687,0.0001,3242,True
GTLB,adaptive_sentiment,3,-0.048,0.0063,3242,True
GTLB,adaptive_sentiment,5,-0.0283,0.1067,3242,False
GTLB,adaptive_sentiment,7,0.0609,0.0005,3242,True
GTLB,adaptive_sentiment,10,-0.0271,0.1232,3242,False
GTLB,adaptive_sentiment,21,-0.0402,0.0221,3237,True
GTLB,roll_3d,1,-0.0769,0.1654,327,False
GTLB,roll_3d,2,0.0243,0.4607,927,False
GTLB,roll_3d,3,-0.0134,0.6839,927,False
GTLB,roll_3d,5,-0.0176,0.5933,927,False
GTLB,roll_3d,7,0.0397,0.2274,927,False
GTLB,roll_3d,10,-0.0516,0.1162,927,False
GTLB,roll_3d,21,-0.0046,0.8889,927,False
GTLB,roll_5d,1,-0.0514,0.2425,519,False
GTLB,roll_5d,2,0.0538,0.04,1455,True
GTLB,roll_5d,3,-0.0182,0.4882,1455,False
GTLB,roll_5d,5,-0.0153,0.5598,1455,False
GTLB,roll_5d,7,0.0433,0.0988,1455,False
GTLB,roll_5d,10,-0.0458,0.0809,1455,False
GTLB,roll_5d,21,-0.0226,0.3894,1455,False
GTLB,roll_7d,1,0.0109,0.7742,690,False
GTLB,roll_7d,2,0.058,0.0114,1901,True
GTLB,roll_7d,3,-0.0286,0.2133,1901,False
GTLB,roll_7d,5,-0.0134,0.5583,1901,False
GTLB,roll_7d,7,0.0608,0.008,1901,True
GTLB,roll_7d,10,-0.0471,0.0402,1901,True
GTLB,roll_7d,21,-0.0312,0.1738,1901,False
GTLB,roll_21d,1,-0.009,0.7444,1326,False
GTLB,roll_21d,2,0.0763,0.0,3391,True
GTLB,roll_21d,3,-0.0552,0.0013,3391,True
GTLB,roll_21d,5,-0.029,0.0914,3391,False
GTLB,roll_21d,7,0.0625,0.0003,3391,True
GTLB,roll_21d,10,-0.0402,0.0192,3391,True
GTLB,roll_21d,21,-0.039,0.0231,3384,True
GTLB,sent_momentum,2,-0.0448,0.4474,290,False
GTLB,sent_momentum,3,0.037,0.53,290,False
GTLB,sent_momentum,5,0.0127,0.8296,290,False
GTLB,sent_momentum,7,-0.0553,0.3482,290,False
GTLB,sent_momentum,10,0.105,0.0743,290,False
GTLB,sent_momentum,21,0.0276,0.6395,290,False
GTLB,volume_surge,1,0.0298,0.2174,1715,False
GTLB,volume_surge,2,0.0034,0.826,4192,False
GTLB,volume_surge,3,-0.0094,0.5414,4191,False
GTLB,volume_surge,5,0.0188,0.2245,4186,False
GTLB,volume_surge,7,0.0062,0.6907,4184,False
GTLB,volume_surge,10,0.0152,0.3258,4179,False
GTLB,volume_surge,21,0.0036,0.8176,4164,False
GTM,adaptive_sentiment,1,-0.0951,0.1232,264,False
GTM,adaptive_sentiment,2,-0.2366,0.0,304,True
GTM,adaptive_sentiment,3,-0.1536,0.0073,304,True
GTM,adaptive_sentiment,5,0.0022,0.969,304,False
GTM,adaptive_sentiment,7,-0.068,0.2374,304,False
GTM,adaptive_sentiment,10,0.1089,0.0578,304,False
GTM,adaptive_sentiment,21,0.1094,0.0567,304,False
GTM,roll_21d,1,-0.0645,0.2736,290,False
GTM,roll_21d,2,-0.2141,0.0001,334,True
GTM,roll_21d,3,-0.1562,0.0042,334,True
GTM,roll_21d,5,-0.0039,0.9428,334,False
GTM,roll_21d,7,-0.0756,0.1682,334,False
GTM,roll_21d,10,0.108,0.0486,334,True
GTM,roll_21d,21,0.1125,0.0399,334,True
GTM,volume_surge,1,0.0309,0.1468,2212,False
GTM,volume_surge,2,0.0137,0.3737,4192,False
GTM,volume_surge,3,0.0144,0.3523,4191,False
GTM,volume_surge,5,-0.0476,0.0021,4186,True
GTM,volume_surge,7,-0.0107,0.4893,4184,False
GTM,volume_surge,10,-0.013,0.4025,4179,False
GTM,volume_surge,21,-0.0164,0.2914,4164,False
GURE,volume_surge,1,0.018,0.2436,4193,False
GURE,volume_surge,2,-0.0207,0.1804,4192,False
GURE,volume_surge,3,0.0009,0.9526,4191,False
GURE,volume_surge,5,0.0039,0.8021,4186,False
GURE,volume_surge,7,-0.0079,0.6106,4184,False
GURE,volume_surge,10,0.0011,0.9427,4179,False
GURE,volume_surge,21,-0.0029,0.8512,4164,False
GVH,volume_surge,1,-0.0096,0.7672,960,False
GVH,volume_surge,2,0.0094,0.544,4192,False
GVH,volume_surge,3,0.0264,0.0873,4191,False
GVH,volume_surge,5,0.0165,0.2845,4186,False
GVH,volume_surge,7,-0.0085,0.5804,4184,False
GVH,volume_surge,10,-0.0788,0.0,4179,True
GVH,volume_surge,21,-0.0197,0.204,4164,False
GWAV,volume_surge,1,-0.0511,0.0011,4095,True
GWAV,volume_surge,2,0.0006,0.9681,4192,False
GWAV,volume_surge,3,0.0018,0.9097,4191,False
GWAV,volume_surge,5,0.0298,0.0542,4186,False
GWAV,volume_surge,7,-0.0119,0.4418,4184,False
GWAV,volume_surge,10,0.0037,0.812,4179,False
GWAV,volume_surge,21,0.0157,0.3102,4164,False
GYRE,volume_surge,1,-0.012,0.4357,4193,False
GYRE,volume_surge,2,-0.009,0.5586,4192,False
GYRE,volume_surge,3,0.005,0.7452,4191,False
GYRE,volume_surge,5,-0.003,0.8464,4186,False
GYRE,volume_surge,7,0.0052,0.7388,4184,False
GYRE,volume_surge,10,-0.0016,0.918,4179,False
GYRE,volume_surge,21,0.0097,0.53,4164,False
GYRO,adaptive_sentiment,1,0.0009,0.9897,208,False
GYRO,adaptive_sentiment,2,0.04,0.5658,208,False
GYRO,adaptive_sentiment,3,-0.0207,0.7664,208,False
GYRO,adaptive_sentiment,5,0.0357,0.609,208,False
GYRO,adaptive_sentiment,7,0.0188,0.7878,208,False
GYRO,adaptive_sentiment,10,0.0485,0.4868,208,False
GYRO,adaptive_sentiment,21,0.0504,0.4693,208,False
GYRO,roll_21d,1,-0.0035,0.9576,228,False
GYRO,roll_21d,2,0.0335,0.6152,228,False
GYRO,roll_21d,3,-0.0191,0.7742,228,False
GYRO,roll_21d,5,0.0421,0.5268,228,False
GYRO,roll_21d,7,0.0173,0.7953,228,False
GYRO,roll_21d,10,0.0399,0.5485,228,False
GYRO,roll_21d,21,0.0343,0.6067,228,False
GYRO,volume_surge,1,0.0468,0.0024,4194,True
GYRO,volume_surge,2,0.0088,0.5687,4193,False
GYRO,volume_surge,3,-0.007,0.6485,4192,False
GYRO,volume_surge,5,-0.0004,0.9778,4190,False
GYRO,volume_surge,7,-0.0213,0.168,4185,False
GYRO,volume_surge,10,-0.0108,0.4841,4180,False
GYRO,volume_surge,21,-0.0051,0.7414,4165,False
HAIN,volume_surge,1,-0.0511,0.0009,4193,True
HAIN,volume_surge,2,0.0047,0.7619,4192,False
HAIN,volume_surge,3,-0.0018,0.9096,4191,False
HAIN,volume_surge,5,0.0218,0.1583,4186,False
HAIN,volume_surge,7,0.0018,0.9055,4184,False
HAIN,volume_surge,10,-0.0015,0.9249,4179,False
HAIN,volume_surge,21,0.0204,0.1886,4164,False
HALO,adaptive_sentiment,1,-0.0237,0.4171,1173,False
HALO,adaptive_sentiment,2,0.0361,0.2165,1172,False
HALO,adaptive_sentiment,3,0.0399,0.1719,1171,False
HALO,adaptive_sentiment,5,0.0165,0.5726,1166,False
HALO,adaptive_sentiment,7,-0.0062,0.8329,1164,False
HALO,adaptive_sentiment,10,-0.0613,0.0369,1159,True
HALO,adaptive_sentiment,21,-0.0005,0.9877,1144,False
HALO,roll_3d,1,-0.1415,0.0308,233,True
HALO,roll_3d,2,0.0122,0.8527,233,False
HALO,roll_3d,3,-0.0187,0.7762,233,False
HALO,roll_3d,5,0.0244,0.7113,233,False
HALO,roll_3d,7,0.0167,0.7999,233,False
HALO,roll_3d,10,0.0002,0.9975,233,False
HALO,roll_3d,21,-0.0073,0.9121,230,False
HALO,roll_5d,1,-0.0976,0.061,369,False
HALO,roll_5d,2,0.005,0.9235,369,False
HALO,roll_5d,3,-0.0027,0.9581,369,False
HALO,roll_5d,5,-0.0035,0.9465,369,False
HALO,roll_5d,7,0.0503,0.3356,369,False
HALO,roll_5d,10,0.0638,0.2217,369,False
HALO,roll_5d,21,-0.0117,0.8244,364,False
HALO,roll_7d,1,-0.0685,0.1269,498,False
HALO,roll_7d,2,0.0358,0.4258,498,False
HALO,roll_7d,3,0.009,0.8413,498,False
HALO,roll_7d,5,0.038,0.3969,498,False
HALO,roll_7d,7,-0.0095,0.8332,498,False
HALO,roll_7d,10,-0.0019,0.9664,496,False
HALO,roll_7d,21,-0.0252,0.578,490,False
HALO,roll_21d,1,-0.0241,0.3901,1271,False
HALO,roll_21d,2,0.0284,0.3124,1270,False
HALO,roll_21d,3,0.0469,0.0946,1269,False
HALO,roll_21d,5,-0.0165,0.5573,1264,False
HALO,roll_21d,7,-0.0076,0.7882,1262,False
HALO,roll_21d,10,-0.066,0.0193,1257,True
HALO,roll_21d,21,0.0129,0.6498,1242,False
HALO,volume_surge,1,0.0006,0.9685,4193,False
HALO,volume_surge,2,0.0108,0.4833,4192,False
HALO,volume_surge,3,0.0035,0.8186,4191,False
HALO,volume_surge,5,0.0086,0.5763,4186,False
HALO,volume_surge,7,0.0102,0.5105,4184,False
HALO,volume_surge,10,-0.0012,0.9407,4179,False
HALO,volume_surge,21,-0.0077,0.6177,4164,False
HAO,volume_surge,1,-0.0005,0.9871,881,False
HAO,volume_surge,2,-0.0009,0.953,4192,False
HAO,volume_surge,3,0.0009,0.9553,4191,False
HAO,volume_surge,5,0.0005,0.973,4186,False
HAO,volume_surge,7,-0.0015,0.923,4184,False
HAO,volume_surge,10,-0.0004,0.9794,4179,False
HAO,volume_surge,21,-0.0016,0.9184,4164,False
HAPN,norm_sentiment,1,-0.0335,0.3058,939,False
HAPN,norm_sentiment,2,-0.0007,0.9824,939,False
HAPN,norm_sentiment,3,0.0125,0.7013,939,False
HAPN,norm_sentiment,5,0.0502,0.1244,939,False
HAPN,norm_sentiment,7,0.0461,0.1579,939,False
HAPN,norm_sentiment,10,-0.0561,0.0857,939,False
HAPN,norm_sentiment,21,0.0479,0.1435,935,False
HAPN,adaptive_sentiment,1,0.0021,0.8951,3965,False
HAPN,adaptive_sentiment,2,0.0247,0.1194,3965,False
HAPN,adaptive_sentiment,3,0.0387,0.0148,3965,True
HAPN,adaptive_sentiment,5,0.0352,0.0268,3962,True
HAPN,adaptive_sentiment,7,0.036,0.0237,3960,True
HAPN,adaptive_sentiment,10,-0.0036,0.8228,3955,False
HAPN,adaptive_sentiment,21,0.042,0.0083,3940,True
HAPN,roll_3d,1,-0.0099,0.6559,2010,False
HAPN,roll_3d,2,0.0104,0.6406,2010,False
HAPN,roll_3d,3,0.0302,0.1763,2010,False
HAPN,roll_3d,5,0.0379,0.0896,2010,False
HAPN,roll_3d,7,0.0377,0.0914,2010,False
HAPN,roll_3d,10,-0.0306,0.1709,2010,False
HAPN,roll_3d,21,0.0152,0.4964,2000,False
HAPN,roll_5d,1,0.0029,0.881,2678,False
HAPN,roll_5d,2,0.028,0.1475,2678,False
HAPN,roll_5d,3,0.0364,0.0595,2678,False
HAPN,roll_5d,5,0.051,0.0083,2678,True
HAPN,roll_5d,7,0.0502,0.0094,2678,True
HAPN,roll_5d,10,-0.0251,0.195,2678,False
HAPN,roll_5d,21,0.0155,0.4248,2666,False
HAPN,roll_7d,1,0.0179,0.3178,3129,False
HAPN,roll_7d,2,0.0339,0.0578,3129,False
HAPN,roll_7d,3,0.0477,0.0076,3129,True
HAPN,roll_7d,5,0.0524,0.0034,3129,True
HAPN,roll_7d,7,0.0449,0.0119,3129,True
HAPN,roll_7d,10,-0.0192,0.284,3129,False
HAPN,roll_7d,21,0.0076,0.6708,3115,False
HAPN,roll_21d,1,0.0039,0.8001,4134,False
HAPN,roll_21d,2,0.0515,0.0009,4134,True
HAPN,roll_21d,3,0.0663,0.0,4133,True
HAPN,roll_21d,5,0.0253,0.1048,4128,False
HAPN,roll_21d,7,0.0365,0.0189,4126,True
HAPN,roll_21d,10,0.0101,0.516,4121,False
HAPN,roll_21d,21,0.0316,0.0428,4106,True
HAPN,sent_momentum,1,-0.051,0.1024,1025,False
HAPN,sent_momentum,2,-0.0427,0.1714,1025,False
HAPN,sent_momentum,3,-0.0007,0.9828,1025,False
HAPN,sent_momentum,5,0.0229,0.4633,1025,False
HAPN,sent_momentum,7,0.0234,0.4548,1025,False
HAPN,sent_momentum,10,-0.0441,0.1579,1025,False
HAPN,sent_momentum,21,0.004,0.8984,1022,False
HAPN,volume_surge,1,-0.0189,0.22,4193,False
HAPN,volume_surge,2,0.0091,0.5561,4192,False
HAPN,volume_surge,3,-0.0036,0.8163,4191,False
HAPN,volume_surge,5,0.0202,0.1919,4186,False
HAPN,volume_surge,7,-0.001,0.9468,4184,False
HAPN,volume_surge,10,0.0112,0.468,4179,False
HAPN,volume_surge,21,-0.0114,0.4606,4164,False
HAS,adaptive_sentiment,1,-0.0451,0.3632,409,False
HAS,adaptive_sentiment,2,-0.0565,0.2543,409,False
HAS,adaptive_sentiment,3,-0.0817,0.0989,409,False
HAS,adaptive_sentiment,5,-0.0157,0.7513,409,False
HAS,adaptive_sentiment,7,-0.0576,0.245,409,False
HAS,adaptive_sentiment,10,0.0467,0.3463,409,False
HAS,adaptive_sentiment,21,0.0299,0.5464,409,False
HAS,roll_21d,1,-0.0288,0.5418,450,False
HAS,roll_21d,2,-0.0426,0.3677,450,False
HAS,roll_21d,3,-0.0675,0.1529,450,False
HAS,roll_21d,5,-0.0175,0.7113,450,False
HAS,roll_21d,7,-0.053,0.2615,450,False
HAS,roll_21d,10,0.053,0.2621,450,False
HAS,roll_21d,21,0.0201,0.6702,450,False
HAS,volume_surge,1,-0.0085,0.5839,4193,False
HAS,volume_surge,2,0.0128,0.4087,4192,False
HAS,volume_surge,3,-0.0178,0.2502,4191,False
HAS,volume_surge,5,0.016,0.3,4186,False
HAS,volume_surge,7,-0.0092,0.5524,4184,False
HAS,volume_surge,10,0.0071,0.6478,4179,False
HAS,volume_surge,21,-0.0192,0.2148,4164,False
HBIO,volume_surge,1,0.0152,0.3242,4193,False
HBIO,volume_surge,2,0.0337,0.0292,4192,True
HBIO,volume_surge,3,0.0083,0.5891,4191,False
HBIO,volume_surge,5,-0.0085,0.5822,4186,False
HBIO,volume_surge,7,-0.001,0.9479,4184,False
HBIO,volume_surge,10,0.0432,0.0052,4179,True
HBIO,volume_surge,21,0.0246,0.1128,4164,False
HBT,volume_surge,1,0.0007,0.9734,2449,False
HBT,volume_surge,2,0.0135,0.382,4192,False
HBT,volume_surge,3,-0.0127,0.4107,4191,False
HBT,volume_surge,5,-0.0212,0.1704,4186,False
HBT,volume_surge,7,0.004,0.7977,4184,False
HBT,volume_surge,10,0.0142,0.359,4179,False
HBT,volume_surge,21,-0.0089,0.5668,4164,False
HCKT,volume_surge,1,0.0099,0.5231,4193,False
HCKT,volume_surge,2,-0.004,0.7959,4192,False
HCKT,volume_surge,3,0.0053,0.7326,4191,False
HCKT,volume_surge,5,-0.0071,0.6466,4186,False
HCKT,volume_surge,7,-0.0171,0.2697,4184,False
HCKT,volume_surge,10,0.0084,0.5873,4179,False
HCKT,volume_surge,21,0.0403,0.0092,4164,True
HCM,volume_surge,1,-0.0133,0.416,3753,False
HCM,volume_surge,2,-0.0104,0.4998,4192,False
HCM,volume_surge,3,0.0097,0.532,4191,False
HCM,volume_surge,5,-0.0211,0.1721,4186,False
HCM,volume_surge,7,-0.0042,0.7878,4184,False
HCM,volume_surge,10,0.0189,0.2207,4179,False
HCM,volume_surge,21,0.0049,0.7513,4164,False
HCSG,norm_sentiment,1,-0.0305,0.4481,619,False
HCSG,norm_sentiment,2,-0.0141,0.7255,619,False
HCSG,norm_sentiment,3,-0.0249,0.5371,619,False
HCSG,norm_sentiment,5,-0.0227,0.573,619,False
HCSG,norm_sentiment,7,-0.0996,0.0132,619,True
HCSG,norm_sentiment,10,0.0001,0.9973,619,False
HCSG,norm_sentiment,21,-0.0375,0.3531,615,False
HCSG,adaptive_sentiment,1,-0.0206,0.2084,3744,False
HCSG,adaptive_sentiment,2,-0.0258,0.115,3743,False
HCSG,adaptive_sentiment,3,0.009,0.5835,3742,False
HCSG,adaptive_sentiment,5,0.0012,0.9391,3737,False
HCSG,adaptive_sentiment,7,-0.014,0.3913,3735,False
HCSG,adaptive_sentiment,10,0.0142,0.387,3730,False
HCSG,adaptive_sentiment,21,-0.0111,0.497,3716,False
HCSG,roll_3d,1,-0.0279,0.2779,1510,False
HCSG,roll_3d,2,-0.0066,0.7977,1510,False
HCSG,roll_3d,3,-0.0405,0.1159,1510,False
HCSG,roll_3d,5,-0.047,0.0681,1510,False
HCSG,roll_3d,7,-0.0648,0.0117,1510,True
HCSG,roll_3d,10,0.0312,0.226,1510,False
HCSG,roll_3d,21,-0.0274,0.2892,1502,False
HCSG,roll_5d,1,-0.016,0.4573,2168,False
HCSG,roll_5d,2,-0.0232,0.2798,2168,False
HCSG,roll_5d,3,-0.0426,0.0472,2168,True
HCSG,roll_5d,5,-0.0394,0.0665,2168,False
HCSG,roll_5d,7,-0.0313,0.1449,2168,False
HCSG,roll_5d,10,0.0206,0.3382,2167,False
HCSG,roll_5d,21,0.012,0.5789,2156,False
HCSG,roll_7d,1,-0.0227,0.2418,2657,False
HCSG,roll_7d,2,-0.039,0.0442,2657,True
HCSG,roll_7d,3,-0.0401,0.0388,2657,True
HCSG,roll_7d,5,-0.0367,0.0583,2657,False
HCSG,roll_7d,7,-0.0081,0.6772,2657,False
HCSG,roll_7d,10,0.0084,0.6636,2654,False
HCSG,roll_7d,21,-0.0078,0.6873,2642,False
HCSG,roll_21d,1,-0.0282,0.0774,3916,False
HCSG,roll_21d,2,-0.0267,0.0942,3915,False
HCSG,roll_21d,3,0.0076,0.6328,3914,False
HCSG,roll_21d,5,0.0101,0.5295,3909,False
HCSG,roll_21d,7,0.0043,0.7876,3907,False
HCSG,roll_21d,10,0.0132,0.4082,3902,False
HCSG,roll_21d,21,-0.0051,0.7497,3887,False
