ticker,signal,horizon,corr,pval,n,significant
MSTR,volume_surge,1,0.0321,0.6736,175,False
MSTR,volume_surge,2,0.1194,0.1166,174,False
MSTR,volume_surge,3,-0.0824,0.2813,173,False
MSTR,volume_surge,5,0.0776,0.3174,168,False
MSTR,volume_surge,7,-0.008,0.9185,166,False
MSTR,volume_surge,10,-0.0717,0.3658,161,False
MSTR,volume_surge,21,0.0065,0.9375,146,False
MTCH,norm_sentiment,1,0.0739,0.7437,22,False
MTCH,norm_sentiment,2,-0.0206,0.9273,22,False
MTCH,norm_sentiment,3,0.0876,0.6983,22,False
MTCH,norm_sentiment,5,0.1832,0.4143,22,False
MTCH,norm_sentiment,7,-0.0855,0.7051,22,False
MTCH,norm_sentiment,10,-0.01,0.9666,20,False
MTCH,norm_sentiment,21,-0.0081,0.9738,19,False
MTCH,adaptive_sentiment,1,0.0313,0.6974,157,False
MTCH,adaptive_sentiment,2,0.0315,0.6959,156,False
MTCH,adaptive_sentiment,3,0.1963,0.0144,155,True
MTCH,adaptive_sentiment,5,-0.0932,0.2565,150,False
MTCH,adaptive_sentiment,7,0.083,0.3158,148,False
MTCH,adaptive_sentiment,10,0.1005,0.2322,143,False
MTCH,adaptive_sentiment,21,-0.0699,0.4314,129,False
MTCH,roll_3d,1,-0.1067,0.4253,58,False
MTCH,roll_3d,2,-0.0213,0.8737,58,False
MTCH,roll_3d,3,0.2236,0.0915,58,False
MTCH,roll_3d,5,-0.1728,0.1946,58,False
MTCH,roll_3d,7,0.0883,0.5135,57,False
MTCH,roll_3d,10,-0.0179,0.8979,54,False
MTCH,roll_3d,21,0.0448,0.7549,51,False
MTCH,roll_5d,1,-0.0117,0.9166,83,False
MTCH,roll_5d,2,0.0668,0.5483,83,False
MTCH,roll_5d,3,0.0673,0.5457,83,False
MTCH,roll_5d,5,-0.1938,0.0811,82,False
MTCH,roll_5d,7,0.1227,0.2782,80,False
MTCH,roll_5d,10,-0.0258,0.8236,77,False
MTCH,roll_5d,21,-0.1288,0.2809,72,False
MTCH,roll_7d,1,-0.0593,0.5481,105,False
MTCH,roll_7d,2,0.097,0.3248,105,False
MTCH,roll_7d,3,0.0671,0.4965,105,False
MTCH,roll_7d,5,-0.0854,0.3937,102,False
MTCH,roll_7d,7,0.1664,0.0979,100,False
MTCH,roll_7d,10,-0.1075,0.2947,97,False
MTCH,roll_7d,21,0.0565,0.5988,89,False
MTCH,roll_21d,1,0.04,0.6109,164,False
MTCH,roll_21d,2,0.1091,0.1657,163,False
MTCH,roll_21d,3,0.1607,0.041,162,True
MTCH,roll_21d,5,-0.0703,0.3819,157,False
MTCH,roll_21d,7,0.1971,0.014,155,True
MTCH,roll_21d,10,0.169,0.0387,150,True
MTCH,roll_21d,21,-0.0571,0.5107,135,False
MTCH,sent_momentum,1,-0.4671,0.0681,16,False
MTCH,sent_momentum,2,-0.1291,0.6337,16,False
MTCH,sent_momentum,3,0.2967,0.2644,16,False
MTCH,sent_momentum,5,-0.0031,0.991,16,False
MTCH,sent_momentum,7,-0.0349,0.8979,16,False
MTCH,sent_momentum,10,-0.1056,0.697,16,False
MTCH,sent_momentum,21,-0.3735,0.2087,13,False
MTCH,volume_surge,1,0.0668,0.3795,175,False
MTCH,volume_surge,2,-0.0801,0.2935,174,False
MTCH,volume_surge,3,0.0863,0.2589,173,False
MTCH,volume_surge,5,-0.0167,0.8298,168,False
MTCH,volume_surge,7,-0.0416,0.5947,166,False
MTCH,volume_surge,10,0.0677,0.3936,161,False
MTCH,volume_surge,21,0.0036,0.966,146,False
MTEN,volume_surge,1,,,175,False
MTEN,volume_surge,2,,,174,False
MTEN,volume_surge,3,,,173,False
MTEN,volume_surge,5,,,168,False
MTEN,volume_surge,7,,,166,False
MTEN,volume_surge,10,,,161,False
MTEN,volume_surge,21,,,146,False
MTLS,volume_surge,1,,,175,False
MTLS,volume_surge,2,,,174,False
MTLS,volume_surge,3,,,173,False
MTLS,volume_surge,5,,,168,False
MTLS,volume_surge,7,,,166,False
MTLS,volume_surge,10,,,161,False
MTLS,volume_surge,21,,,146,False
MTRX,adaptive_sentiment,1,-0.3955,0.0154,37,True
MTRX,adaptive_sentiment,2,-0.3426,0.0379,37,True
MTRX,adaptive_sentiment,3,-0.2869,0.0852,37,False
MTRX,adaptive_sentiment,5,-0.4647,0.0038,37,True
MTRX,adaptive_sentiment,7,-0.245,0.1439,37,False
MTRX,adaptive_sentiment,10,-0.101,0.5518,37,False
MTRX,adaptive_sentiment,21,0.1296,0.4446,37,False
MTRX,roll_7d,1,-0.48,0.0969,13,False
MTRX,roll_7d,2,-0.1894,0.5354,13,False
MTRX,roll_7d,3,-0.3002,0.3189,13,False
MTRX,roll_7d,5,-0.7284,0.0047,13,True
MTRX,roll_7d,7,-0.5528,0.0501,13,False
MTRX,roll_7d,10,-0.4534,0.1197,13,False
MTRX,roll_7d,21,0.3896,0.1883,13,False
MTRX,roll_21d,1,-0.3917,0.0113,41,True
MTRX,roll_21d,2,-0.3722,0.0166,41,True
MTRX,roll_21d,3,-0.2637,0.0958,41,False
MTRX,roll_21d,5,-0.3954,0.0105,41,True
MTRX,roll_21d,7,-0.2654,0.0935,41,False
MTRX,roll_21d,10,-0.0989,0.5384,41,False
MTRX,roll_21d,21,0.1296,0.4194,41,False
MTRX,volume_surge,1,-0.0116,0.8784,175,False
MTRX,volume_surge,2,0.0153,0.8415,174,False
MTRX,volume_surge,3,-0.1437,0.0594,173,False
MTRX,volume_surge,5,-0.0318,0.6824,168,False
MTRX,volume_surge,7,0.0544,0.486,166,False
MTRX,volume_surge,10,0.0692,0.3832,161,False
MTRX,volume_surge,21,0.0446,0.5927,146,False
MTSI,volume_surge,1,,,175,False
MTSI,volume_surge,2,,,174,False
MTSI,volume_surge,3,,,173,False
MTSI,volume_surge,5,,,168,False
MTSI,volume_surge,7,,,166,False
MTSI,volume_surge,10,,,161,False
MTSI,volume_surge,21,,,146,False
MTVA,volume_surge,1,,,175,False
MTVA,volume_surge,2,,,174,False
MTVA,volume_surge,3,,,173,False
MTVA,volume_surge,5,,,168,False
MTVA,volume_surge,7,,,166,False
MTVA,volume_surge,10,,,161,False
MTVA,volume_surge,21,,,146,False
MU,norm_sentiment,1,0.0204,0.8952,44,False
MU,norm_sentiment,2,0.1792,0.2444,44,False
MU,norm_sentiment,3,-0.1394,0.3669,44,False
MU,norm_sentiment,5,0.171,0.267,44,False
MU,norm_sentiment,7,-0.243,0.1119,44,False
MU,norm_sentiment,10,0.2084,0.1747,44,False
MU,norm_sentiment,21,0.0443,0.786,40,False
MU,adaptive_sentiment,1,-0.0421,0.5991,158,False
MU,adaptive_sentiment,2,0.1318,0.1,157,False
MU,adaptive_sentiment,3,0.0661,0.4122,156,False
MU,adaptive_sentiment,5,0.1321,0.106,151,False
MU,adaptive_sentiment,7,0.0871,0.291,149,False
MU,adaptive_sentiment,10,-0.0109,0.8966,144,False
MU,adaptive_sentiment,21,0.1337,0.122,135,False
MU,roll_3d,1,-0.0002,0.9988,85,False
MU,roll_3d,2,0.056,0.6106,85,False
MU,roll_3d,3,0.0174,0.8743,85,False
MU,roll_3d,5,-0.0603,0.5836,85,False
MU,roll_3d,7,0.0099,0.9282,85,False
MU,roll_3d,10,-0.0322,0.7698,85,False
MU,roll_3d,21,0.0336,0.7717,77,False
MU,roll_5d,1,-0.0572,0.5621,105,False
MU,roll_5d,2,0.0623,0.5279,105,False
MU,roll_5d,3,0.1105,0.2617,105,False
MU,roll_5d,5,-0.0058,0.9533,105,False
MU,roll_5d,7,0.1258,0.201,105,False
MU,roll_5d,10,0.0023,0.9814,105,False
MU,roll_5d,21,0.0973,0.3483,95,False
MU,roll_7d,1,-0.042,0.6486,120,False
MU,roll_7d,2,0.0968,0.2929,120,False
MU,roll_7d,3,0.0535,0.562,120,False
MU,roll_7d,5,0.1225,0.1824,120,False
MU,roll_7d,7,0.0395,0.6681,120,False
MU,roll_7d,10,0.0062,0.9466,118,False
MU,roll_7d,21,0.0767,0.4301,108,False
MU,roll_21d,1,0.0602,0.437,169,False
MU,roll_21d,2,0.1512,0.0505,168,False
MU,roll_21d,3,0.1835,0.0176,167,True
MU,roll_21d,5,0.1589,0.0435,162,True
MU,roll_21d,7,0.12,0.1307,160,False
MU,roll_21d,10,-0.0733,0.365,155,False
MU,roll_21d,21,0.1601,0.0562,143,False
MU,sent_momentum,1,-0.0261,0.8651,45,False
MU,sent_momentum,2,-0.0726,0.6354,45,False
MU,sent_momentum,3,-0.2993,0.0458,45,True
MU,sent_momentum,5,0.0625,0.6835,45,False
MU,sent_momentum,7,-0.1323,0.3863,45,False
MU,sent_momentum,10,-0.3789,0.0103,45,True
MU,sent_momentum,21,-0.0755,0.6261,44,False
MU,volume_surge,1,0.0018,0.9814,175,False
MU,volume_surge,2,0.0225,0.7681,174,False
MU,volume_surge,3,-0.1044,0.1716,173,False
MU,volume_surge,5,0.1594,0.0391,168,True
MU,volume_surge,7,-0.0011,0.9883,166,False
MU,volume_surge,10,-0.0243,0.7592,161,False
MU,volume_surge,21,-0.0269,0.7477,146,False
MVBF,adaptive_sentiment,1,0.238,0.3124,20,False
MVBF,adaptive_sentiment,2,-0.2074,0.3803,20,False
MVBF,adaptive_sentiment,3,0.0909,0.7032,20,False
MVBF,adaptive_sentiment,5,0.2045,0.3871,20,False
MVBF,adaptive_sentiment,7,0.4972,0.0257,20,True
MVBF,adaptive_sentiment,10,0.5214,0.0184,20,True
MVBF,adaptive_sentiment,21,-0.0625,0.7934,20,False
MVBF,roll_21d,1,0.4169,0.0536,22,False
MVBF,roll_21d,2,-0.3353,0.1271,22,False
MVBF,roll_21d,3,0.1871,0.4044,22,False
MVBF,roll_21d,5,0.0172,0.9395,22,False
MVBF,roll_21d,7,-0.0773,0.7323,22,False
MVBF,roll_21d,10,0.0974,0.6664,22,False
MVBF,roll_21d,21,-0.1671,0.4574,22,False
MVBF,volume_surge,1,-0.1646,0.0295,175,True
MVBF,volume_surge,2,0.2147,0.0044,174,True
MVBF,volume_surge,3,-0.0121,0.8747,173,False
MVBF,volume_surge,5,-0.0807,0.2984,168,False
MVBF,volume_surge,7,-0.0697,0.3723,166,False
MVBF,volume_surge,10,-0.1154,0.1449,161,False
MVBF,volume_surge,21,0.1414,0.0887,146,False
MVIS,adaptive_sentiment,1,,,19,False
MVIS,adaptive_sentiment,2,,,19,False
MVIS,adaptive_sentiment,3,,,19,False
MVIS,adaptive_sentiment,5,,,19,False
MVIS,adaptive_sentiment,7,,,19,False
MVIS,adaptive_sentiment,10,,,19,False
MVIS,adaptive_sentiment,21,,,19,False
MVIS,roll_21d,1,,,21,False
MVIS,roll_21d,2,,,21,False
MVIS,roll_21d,3,,,21,False
MVIS,roll_21d,5,,,21,False
MVIS,roll_21d,7,,,21,False
MVIS,roll_21d,10,,,21,False
MVIS,roll_21d,21,,,21,False
MVIS,volume_surge,1,-0.0144,0.8502,175,False
MVIS,volume_surge,2,0.012,0.8749,174,False
MVIS,volume_surge,3,0.0496,0.5167,173,False
MVIS,volume_surge,5,0.0829,0.2856,168,False
MVIS,volume_surge,7,0.0158,0.8394,166,False
MVIS,volume_surge,10,-0.0535,0.5005,161,False
MVIS,volume_surge,21,-0.0298,0.7213,146,False
MVST,volume_surge,1,,,175,False
MVST,volume_surge,2,,,174,False
MVST,volume_surge,3,,,173,False
MVST,volume_surge,5,,,168,False
MVST,volume_surge,7,,,166,False
MVST,volume_surge,10,,,161,False
MVST,volume_surge,21,,,146,False
MWH,adaptive_sentiment,1,0.187,0.1422,63,False
MWH,adaptive_sentiment,2,0.0557,0.6193,82,False
MWH,adaptive_sentiment,3,0.2998,0.0062,82,True
MWH,adaptive_sentiment,5,0.2742,0.0138,80,True
MWH,adaptive_sentiment,7,0.0441,0.7014,78,False
MWH,adaptive_sentiment,10,0.3622,0.0016,73,True
MWH,adaptive_sentiment,21,-0.0598,0.6414,63,False
MWH,roll_3d,1,0.294,0.3537,12,False
MWH,roll_3d,2,0.3084,0.2634,15,False
MWH,roll_3d,3,0.4506,0.0919,15,False
MWH,roll_3d,5,0.353,0.1969,15,False
MWH,roll_3d,7,0.1586,0.5724,15,False
MWH,roll_3d,10,0.2725,0.3258,15,False
MWH,roll_3d,21,-0.0799,0.805,12,False
MWH,roll_5d,1,0.2665,0.256,20,False
MWH,roll_5d,2,0.3039,0.1398,25,False
MWH,roll_5d,3,0.3348,0.1019,25,False
MWH,roll_5d,5,0.2403,0.2473,25,False
MWH,roll_5d,7,-0.0355,0.8663,25,False
MWH,roll_5d,10,0.388,0.0553,25,False
MWH,roll_5d,21,0.1838,0.4378,20,False
MWH,roll_7d,1,0.3057,0.121,27,False
MWH,roll_7d,2,0.2551,0.1454,34,False
MWH,roll_7d,3,0.3656,0.0335,34,True
MWH,roll_7d,5,0.2751,0.1154,34,False
MWH,roll_7d,7,-0.0413,0.8166,34,False
MWH,roll_7d,10,0.3417,0.0479,34,True
MWH,roll_7d,21,0.2519,0.2049,27,False
MWH,roll_21d,1,0.1459,0.2315,69,False
MWH,roll_21d,2,0.0564,0.5931,92,False
MWH,roll_21d,3,0.2939,0.0045,92,True
MWH,roll_21d,5,0.2971,0.0049,88,True
MWH,roll_21d,7,0.0252,0.8182,86,False
MWH,roll_21d,10,0.397,0.0002,81,True
MWH,roll_21d,21,-0.0657,0.5864,71,False
MWH,volume_surge,1,0.0945,0.2793,133,False
MWH,volume_surge,2,0.0408,0.5929,174,False
MWH,volume_surge,3,0.1956,0.0099,173,True
MWH,volume_surge,5,0.0927,0.2321,168,False
MWH,volume_surge,7,-0.0606,0.4377,166,False
MWH,volume_surge,10,-0.0133,0.8671,161,False
MWH,volume_surge,21,-0.2012,0.0149,146,True
MYGN,volume_surge,1,,,175,False
MYGN,volume_surge,2,,,174,False
MYGN,volume_surge,3,,,173,False
MYGN,volume_surge,5,,,168,False
MYGN,volume_surge,7,,,166,False
MYGN,volume_surge,10,,,161,False
MYGN,volume_surge,21,,,146,False
MYRG,volume_surge,1,,,175,False
MYRG,volume_surge,2,,,174,False
MYRG,volume_surge,3,,,173,False
MYRG,volume_surge,5,,,168,False
MYRG,volume_surge,7,,,166,False
MYRG,volume_surge,10,,,161,False
MYRG,volume_surge,21,,,146,False
MYSZ,adaptive_sentiment,1,0.1034,0.2633,119,False
MYSZ,adaptive_sentiment,2,-0.0394,0.6707,119,False
MYSZ,adaptive_sentiment,3,0.1295,0.1605,119,False
MYSZ,adaptive_sentiment,5,-0.0188,0.8395,119,False
MYSZ,adaptive_sentiment,7,0.1592,0.0838,119,False
MYSZ,adaptive_sentiment,10,0.0037,0.9684,119,False
MYSZ,adaptive_sentiment,21,-0.1747,0.0575,119,False
MYSZ,roll_3d,1,0.1955,0.3958,21,False
MYSZ,roll_3d,2,-0.2354,0.3044,21,False
MYSZ,roll_3d,3,-0.1691,0.4636,21,False
MYSZ,roll_3d,5,-0.0616,0.7909,21,False
MYSZ,roll_3d,7,0.4167,0.0602,21,False
MYSZ,roll_3d,10,-0.2249,0.3271,21,False
MYSZ,roll_3d,21,0.1137,0.6235,21,False
MYSZ,roll_5d,1,0.1238,0.4785,35,False
MYSZ,roll_5d,2,-0.3522,0.038,35,True
MYSZ,roll_5d,3,0.027,0.8776,35,False
MYSZ,roll_5d,5,0.1186,0.4975,35,False
MYSZ,roll_5d,7,0.3738,0.0269,35,True
MYSZ,roll_5d,10,-0.355,0.0364,35,True
MYSZ,roll_5d,21,-0.0338,0.8469,35,False
MYSZ,roll_7d,1,0.0521,0.7223,49,False
MYSZ,roll_7d,2,-0.2526,0.08,49,False
MYSZ,roll_7d,3,0.1569,0.2815,49,False
MYSZ,roll_7d,5,0.1816,0.2118,49,False
MYSZ,roll_7d,7,0.2403,0.0963,49,False
MYSZ,roll_7d,10,-0.2983,0.0374,49,True
MYSZ,roll_7d,21,-0.0708,0.6286,49,False
MYSZ,roll_21d,1,0.1096,0.2183,128,False
MYSZ,roll_21d,2,0.0205,0.8188,128,False
MYSZ,roll_21d,3,0.1194,0.1795,128,False
MYSZ,roll_21d,5,0.0237,0.791,128,False
MYSZ,roll_21d,7,0.1398,0.1155,128,False
MYSZ,roll_21d,10,-0.024,0.7884,128,False
MYSZ,roll_21d,21,-0.1808,0.0411,128,True
MYSZ,volume_surge,1,0.0137,0.8571,175,False
MYSZ,volume_surge,2,0.0132,0.8627,174,False
MYSZ,volume_surge,3,-0.0647,0.3976,173,False
MYSZ,volume_surge,5,-0.0642,0.4085,168,False
MYSZ,volume_surge,7,0.0741,0.3429,166,False
MYSZ,volume_surge,10,0.0118,0.8815,161,False
MYSZ,volume_surge,21,-0.0269,0.7473,146,False
MZTI,volume_surge,1,,,175,False
MZTI,volume_surge,2,,,174,False
MZTI,volume_surge,3,,,173,False
MZTI,volume_surge,5,,,168,False
MZTI,volume_surge,7,,,166,False
MZTI,volume_surge,10,,,161,False
MZTI,volume_surge,21,,,146,False
NAAS,volume_surge,1,,,175,False
NAAS,volume_surge,2,,,174,False
NAAS,volume_surge,3,,,173,False
NAAS,volume_surge,5,,,168,False
NAAS,volume_surge,7,,,166,False
NAAS,volume_surge,10,,,161,False
NAAS,volume_surge,21,,,146,False
NAKA,adaptive_sentiment,1,-0.1276,0.4451,38,False
NAKA,adaptive_sentiment,2,-0.0143,0.9322,38,False
NAKA,adaptive_sentiment,3,0.0471,0.779,38,False
NAKA,adaptive_sentiment,5,-0.3372,0.0384,38,True
NAKA,adaptive_sentiment,7,-0.146,0.3817,38,False
NAKA,adaptive_sentiment,10,-0.0335,0.842,38,False
NAKA,adaptive_sentiment,21,-0.0367,0.827,38,False
NAKA,roll_5d,1,0.224,0.5339,10,False
NAKA,roll_5d,2,-0.0136,0.9702,10,False
NAKA,roll_5d,3,0.3778,0.2818,10,False
NAKA,roll_5d,5,-0.0307,0.9329,10,False
NAKA,roll_5d,7,-0.3494,0.3224,10,False
NAKA,roll_5d,10,-0.6218,0.055,10,False
NAKA,roll_5d,21,0.1006,0.7822,10,False
NAKA,roll_7d,1,0.3457,0.226,14,False
NAKA,roll_7d,2,-0.0052,0.9859,14,False
NAKA,roll_7d,3,0.1199,0.6831,14,False
NAKA,roll_7d,5,-0.1441,0.6231,14,False
NAKA,roll_7d,7,-0.1893,0.5168,14,False
NAKA,roll_7d,10,-0.4995,0.069,14,False
NAKA,roll_7d,21,0.1563,0.5937,14,False
NAKA,roll_21d,1,-0.0218,0.8911,42,False
NAKA,roll_21d,2,-0.0471,0.7669,42,False
NAKA,roll_21d,3,0.0725,0.6483,42,False
NAKA,roll_21d,5,-0.3989,0.0089,42,True
NAKA,roll_21d,7,-0.2059,0.1909,42,False
NAKA,roll_21d,10,0.05,0.7531,42,False
NAKA,roll_21d,21,0.0285,0.858,42,False
NAKA,volume_surge,1,-0.0242,0.7503,175,False
NAKA,volume_surge,2,-0.0946,0.2144,174,False
NAKA,volume_surge,3,0.1273,0.0951,173,False
NAKA,volume_surge,5,0.0756,0.33,168,False
NAKA,volume_surge,7,-0.0079,0.9194,166,False
NAKA,volume_surge,10,0.0088,0.9114,161,False
NAKA,volume_surge,21,0.1518,0.0675,146,False
NAMM,volume_surge,1,,,175,False
NAMM,volume_surge,2,,,174,False
NAMM,volume_surge,3,,,173,False
NAMM,volume_surge,5,,,168,False
NAMM,volume_surge,7,,,166,False
NAMM,volume_surge,10,,,161,False
NAMM,volume_surge,21,,,146,False
NATH,volume_surge,1,,,175,False
NATH,volume_surge,2,,,174,False
NATH,volume_surge,3,,,173,False
NATH,volume_surge,5,,,168,False
NATH,volume_surge,7,,,166,False
NATH,volume_surge,10,,,161,False
NATH,volume_surge,21,,,146,False
NATR,volume_surge,1,,,175,False
NATR,volume_surge,2,,,174,False
NATR,volume_surge,3,,,173,False
NATR,volume_surge,5,,,168,False
NATR,volume_surge,7,,,166,False
NATR,volume_surge,10,,,161,False
NATR,volume_surge,21,,,146,False
NAUT,volume_surge,1,,,175,False
NAUT,volume_surge,2,,,174,False
NAUT,volume_surge,3,,,173,False
NAUT,volume_surge,5,,,168,False
NAUT,volume_surge,7,,,166,False
NAUT,volume_surge,10,,,161,False
NAUT,volume_surge,21,,,146,False
NAVN,volume_surge,1,,,175,False
NAVN,volume_surge,2,,,174,False
NAVN,volume_surge,3,,,173,False
NAVN,volume_surge,5,,,168,False
NAVN,volume_surge,7,,,166,False
NAVN,volume_surge,10,,,161,False
NAVN,volume_surge,21,,,146,False
NBIS,adaptive_sentiment,1,-0.0475,0.6356,102,False
NBIS,adaptive_sentiment,2,0.0611,0.5415,102,False
NBIS,adaptive_sentiment,3,-0.0748,0.4551,102,False
NBIS,adaptive_sentiment,5,-0.0705,0.486,100,False
NBIS,adaptive_sentiment,7,-0.12,0.2391,98,False
NBIS,adaptive_sentiment,10,-0.0039,0.9702,93,False
NBIS,adaptive_sentiment,21,0.041,0.7127,83,False
NBIS,roll_3d,1,-0.3474,0.145,19,False
NBIS,roll_3d,2,0.1822,0.4554,19,False
NBIS,roll_3d,3,0.2222,0.3606,19,False
NBIS,roll_3d,5,0.2271,0.3498,19,False
NBIS,roll_3d,7,-0.2985,0.2145,19,False
NBIS,roll_3d,10,-0.2264,0.3514,19,False
NBIS,roll_3d,21,0.2858,0.2832,16,False
NBIS,roll_5d,1,0.103,0.5814,31,False
NBIS,roll_5d,2,0.1698,0.361,31,False
NBIS,roll_5d,3,0.1588,0.3936,31,False
NBIS,roll_5d,5,-0.0454,0.8084,31,False
NBIS,roll_5d,7,-0.1457,0.4343,31,False
NBIS,roll_5d,10,-0.2705,0.1411,31,False
NBIS,roll_5d,21,0.3123,0.1204,26,False
NBIS,roll_7d,1,0.1043,0.5057,43,False
NBIS,roll_7d,2,0.1695,0.2771,43,False
NBIS,roll_7d,3,-0.031,0.8437,43,False
NBIS,roll_7d,5,-0.073,0.6418,43,False
NBIS,roll_7d,7,-0.1377,0.3785,43,False
NBIS,roll_7d,10,-0.1314,0.4009,43,False
NBIS,roll_7d,21,0.2254,0.1862,36,False
NBIS,roll_21d,1,-0.0129,0.8931,111,False
NBIS,roll_21d,2,0.0517,0.5897,111,False
NBIS,roll_21d,3,-0.0994,0.2992,111,False
NBIS,roll_21d,5,-0.1438,0.1395,107,False
NBIS,roll_21d,7,-0.0824,0.4035,105,False
NBIS,roll_21d,10,0.0111,0.913,100,False
NBIS,roll_21d,21,0.093,0.3834,90,False
NBIS,volume_surge,1,0.0546,0.4728,175,False
NBIS,volume_surge,2,0.0045,0.9531,174,False
NBIS,volume_surge,3,0.0736,0.3358,173,False
NBIS,volume_surge,5,0.0381,0.6235,168,False
NBIS,volume_surge,7,-0.0117,0.8815,166,False
NBIS,volume_surge,10,0.0265,0.7386,161,False
NBIS,volume_surge,21,0.0209,0.8022,146,False
NBIX,volume_surge,1,,,175,False
NBIX,volume_surge,2,,,174,False
NBIX,volume_surge,3,,,173,False
NBIX,volume_surge,5,,,168,False
NBIX,volume_surge,7,,,166,False
NBIX,volume_surge,10,,,161,False
NBIX,volume_surge,21,,,146,False
NBP,volume_surge,1,,,175,False
NBP,volume_surge,2,,,174,False
NBP,volume_surge,3,,,173,False
NBP,volume_surge,5,,,168,False
NBP,volume_surge,7,,,166,False
NBP,volume_surge,10,,,161,False
NBP,volume_surge,21,,,146,False
NCEL,volume_surge,1,,,175,False
NCEL,volume_surge,2,,,174,False
NCEL,volume_surge,3,,,173,False
NCEL,volume_surge,5,,,168,False
NCEL,volume_surge,7,,,166,False
NCEL,volume_surge,10,,,161,False
NCEL,volume_surge,21,,,146,False
NCI,volume_surge,1,,,175,False
NCI,volume_surge,2,,,174,False
NCI,volume_surge,3,,,173,False
NCI,volume_surge,5,,,168,False
NCI,volume_surge,7,,,166,False
NCI,volume_surge,10,,,161,False
NCI,volume_surge,21,,,146,False
NCMI,volume_surge,1,,,175,False
NCMI,volume_surge,2,,,174,False
NCMI,volume_surge,3,,,173,False
NCMI,volume_surge,5,,,168,False
NCMI,volume_surge,7,,,166,False
NCMI,volume_surge,10,,,161,False
NCMI,volume_surge,21,,,146,False
NCNA,volume_surge,1,,,175,False
NCNA,volume_surge,2,,,174,False
NCNA,volume_surge,3,,,173,False
NCNA,volume_surge,5,,,168,False
NCNA,volume_surge,7,,,166,False
NCNA,volume_surge,10,,,161,False
NCNA,volume_surge,21,,,146,False
NCNO,volume_surge,1,,,175,False
NCNO,volume_surge,2,,,174,False
NCNO,volume_surge,3,,,173,False
NCNO,volume_surge,5,,,168,False
NCNO,volume_surge,7,,,166,False
NCNO,volume_surge,10,,,161,False
NCNO,volume_surge,21,,,146,False
NCPL,volume_surge,1,,,175,False
NCPL,volume_surge,2,,,174,False
NCPL,volume_surge,3,,,173,False
NCPL,volume_surge,5,,,168,False
NCPL,volume_surge,7,,,166,False
NCPL,volume_surge,10,,,161,False
NCPL,volume_surge,21,,,146,False
NCSM,volume_surge,1,,,175,False
NCSM,volume_surge,2,,,174,False
NCSM,volume_surge,3,,,173,False
NCSM,volume_surge,5,,,168,False
NCSM,volume_surge,7,,,166,False
NCSM,volume_surge,10,,,161,False
NCSM,volume_surge,21,,,146,False
NDAQ,norm_sentiment,1,0.2733,0.1514,29,False
NDAQ,norm_sentiment,2,-0.412,0.0264,29,True
NDAQ,norm_sentiment,3,0.1507,0.4353,29,False
NDAQ,norm_sentiment,5,-0.1081,0.5767,29,False
NDAQ,norm_sentiment,7,-0.1135,0.5578,29,False
NDAQ,norm_sentiment,10,0.2804,0.1407,29,False
NDAQ,norm_sentiment,21,0.0358,0.8592,27,False
NDAQ,adaptive_sentiment,1,-0.0071,0.9304,154,False
NDAQ,adaptive_sentiment,2,-0.1103,0.1746,153,False
NDAQ,adaptive_sentiment,3,0.071,0.3846,152,False
NDAQ,adaptive_sentiment,5,0.0228,0.7843,147,False
NDAQ,adaptive_sentiment,7,0.0307,0.7139,145,False
NDAQ,adaptive_sentiment,10,0.1407,0.0973,140,False
NDAQ,adaptive_sentiment,21,0.1147,0.1921,131,False
NDAQ,roll_3d,1,-0.1311,0.3179,60,False
NDAQ,roll_3d,2,-0.2179,0.0944,60,False
NDAQ,roll_3d,3,0.0882,0.5028,60,False
NDAQ,roll_3d,5,-0.2691,0.0376,60,True
NDAQ,roll_3d,7,-0.0556,0.673,60,False
NDAQ,roll_3d,10,0.2139,0.1007,60,False
NDAQ,roll_3d,21,0.1386,0.3177,54,False
NDAQ,roll_5d,1,-0.1409,0.2155,79,False
NDAQ,roll_5d,2,-0.1604,0.1578,79,False
NDAQ,roll_5d,3,-0.0355,0.7563,79,False
NDAQ,roll_5d,5,-0.1478,0.1938,79,False
NDAQ,roll_5d,7,-0.0355,0.7559,79,False
NDAQ,roll_5d,10,0.3543,0.0014,79,True
NDAQ,roll_5d,21,0.1354,0.2674,69,False
NDAQ,roll_7d,1,-0.1087,0.3053,91,False
NDAQ,roll_7d,2,-0.2243,0.0326,91,True
NDAQ,roll_7d,3,-0.0014,0.9897,91,False
NDAQ,roll_7d,5,-0.0987,0.3519,91,False
NDAQ,roll_7d,7,0.001,0.9926,91,False
NDAQ,roll_7d,10,0.2575,0.0149,89,True
NDAQ,roll_7d,21,0.1464,0.1979,79,False
NDAQ,roll_21d,1,-0.0184,0.8148,165,False
NDAQ,roll_21d,2,-0.0728,0.3544,164,False
NDAQ,roll_21d,3,0.05,0.5258,163,False
NDAQ,roll_21d,5,-0.056,0.485,158,False
NDAQ,roll_21d,7,0.0688,0.3933,156,False
NDAQ,roll_21d,10,0.1176,0.1505,151,False
NDAQ,roll_21d,21,0.141,0.0954,141,False
NDAQ,sent_momentum,1,0.1656,0.4288,25,False
NDAQ,sent_momentum,2,0.0603,0.7746,25,False
NDAQ,sent_momentum,3,0.3185,0.1207,25,False
NDAQ,sent_momentum,5,-0.2704,0.1911,25,False
