ticker,signal,horizon,corr,pval,n,significant
HOWL,volume_surge,5,-0.0118,0.4467,4186,False
HOWL,volume_surge,7,-0.0153,0.322,4184,False
HOWL,volume_surge,10,-0.0028,0.8575,4179,False
HOWL,volume_surge,21,0.0104,0.5028,4164,False
HPK,norm_sentiment,2,-0.2511,0.484,10,False
HPK,norm_sentiment,3,0.5291,0.1158,10,False
HPK,norm_sentiment,5,-0.108,0.7664,10,False
HPK,norm_sentiment,7,-0.4855,0.1549,10,False
HPK,norm_sentiment,10,0.1872,0.6046,10,False
HPK,norm_sentiment,21,-0.0444,0.9031,10,False
HPK,adaptive_sentiment,1,-0.0349,0.6893,134,False
HPK,adaptive_sentiment,2,0.0723,0.3458,172,False
HPK,adaptive_sentiment,3,-0.1109,0.1476,172,False
HPK,adaptive_sentiment,5,-0.1735,0.0228,172,True
HPK,adaptive_sentiment,7,0.0534,0.4867,172,False
HPK,adaptive_sentiment,10,-0.0512,0.5049,172,False
HPK,adaptive_sentiment,21,-0.0902,0.2395,172,False
HPK,roll_3d,1,-0.0525,0.8165,22,False
HPK,roll_3d,2,0.3117,0.1063,28,False
HPK,roll_3d,3,0.0528,0.7897,28,False
HPK,roll_3d,5,-0.3151,0.1024,28,False
HPK,roll_3d,7,-0.3806,0.0457,28,True
HPK,roll_3d,10,0.0071,0.9712,28,False
HPK,roll_3d,21,0.0764,0.6993,28,False
HPK,roll_5d,1,0.0278,0.872,36,False
HPK,roll_5d,2,0.1713,0.255,46,False
HPK,roll_5d,3,0.0053,0.9722,46,False
HPK,roll_5d,5,-0.3569,0.0149,46,True
HPK,roll_5d,7,-0.2194,0.143,46,False
HPK,roll_5d,10,-0.0192,0.8994,46,False
HPK,roll_5d,21,0.0731,0.6291,46,False
HPK,roll_7d,1,-0.0238,0.8696,50,False
HPK,roll_7d,2,0.0888,0.4854,64,False
HPK,roll_7d,3,-0.0916,0.4715,64,False
HPK,roll_7d,5,-0.3826,0.0018,64,True
HPK,roll_7d,7,-0.1158,0.3623,64,False
HPK,roll_7d,10,-0.026,0.8387,64,False
HPK,roll_7d,21,0.0945,0.4578,64,False
HPK,roll_21d,1,-0.0419,0.6128,148,False
HPK,roll_21d,2,0.0324,0.6567,190,False
HPK,roll_21d,3,-0.1156,0.1121,190,False
HPK,roll_21d,5,-0.1256,0.0842,190,False
HPK,roll_21d,7,0.062,0.3954,190,False
HPK,roll_21d,10,-0.0551,0.4504,190,False
HPK,roll_21d,21,-0.1065,0.1435,190,False
HPK,volume_surge,1,0.0141,0.4442,2949,False
HPK,volume_surge,2,-0.0137,0.3765,4192,False
HPK,volume_surge,3,-0.0028,0.8543,4191,False
HPK,volume_surge,5,-0.0214,0.1658,4186,False
HPK,volume_surge,7,-0.0043,0.7812,4184,False
HPK,volume_surge,10,0.0152,0.3253,4179,False
HPK,volume_surge,21,-0.0138,0.3731,4164,False
HQI,norm_sentiment,1,-0.0058,0.8711,794,False
HQI,norm_sentiment,2,0.0448,0.2068,794,False
HQI,norm_sentiment,3,0.0012,0.9723,794,False
HQI,norm_sentiment,5,0.0116,0.7448,794,False
HQI,norm_sentiment,7,-0.0586,0.0992,794,False
HQI,norm_sentiment,10,0.0411,0.247,794,False
HQI,norm_sentiment,21,0.0524,0.1412,791,False
HQI,adaptive_sentiment,1,0.0396,0.0125,3970,True
HQI,adaptive_sentiment,2,0.0452,0.0044,3970,True
HQI,adaptive_sentiment,3,0.0105,0.5095,3970,False
HQI,adaptive_sentiment,5,-0.0227,0.1526,3970,False
HQI,adaptive_sentiment,7,-0.0133,0.4035,3968,False
HQI,adaptive_sentiment,10,0.0225,0.1571,3963,False
HQI,adaptive_sentiment,21,0.0109,0.4919,3948,False
HQI,roll_3d,1,0.0004,0.9865,1867,False
HQI,roll_3d,2,0.0747,0.0012,1867,True
HQI,roll_3d,3,0.0088,0.7039,1867,False
HQI,roll_3d,5,-0.039,0.092,1867,False
HQI,roll_3d,7,-0.0229,0.3227,1867,False
HQI,roll_3d,10,0.0136,0.558,1867,False
HQI,roll_3d,21,0.046,0.0475,1861,True
HQI,roll_5d,1,0.0386,0.0478,2626,True
HQI,roll_5d,2,0.0675,0.0005,2626,True
HQI,roll_5d,3,0.0175,0.3706,2626,False
HQI,roll_5d,5,-0.0694,0.0004,2626,True
HQI,roll_5d,7,0.0024,0.901,2626,False
HQI,roll_5d,10,0.003,0.8779,2626,False
HQI,roll_5d,21,0.0343,0.0794,2618,False
HQI,roll_7d,1,0.0382,0.0316,3162,True
HQI,roll_7d,2,0.0427,0.0163,3162,True
HQI,roll_7d,3,-0.01,0.5735,3162,False
HQI,roll_7d,5,-0.0452,0.0111,3162,True
HQI,roll_7d,7,-0.0033,0.8549,3162,False
HQI,roll_7d,10,0.0144,0.4175,3162,False
HQI,roll_7d,21,0.0275,0.1227,3151,False
HQI,roll_21d,1,0.0506,0.0012,4114,True
HQI,roll_21d,2,0.027,0.0832,4114,False
HQI,roll_21d,3,0.001,0.9468,4114,False
HQI,roll_21d,5,-0.0366,0.0191,4111,True
HQI,roll_21d,7,-0.0007,0.9618,4109,False
HQI,roll_21d,10,0.0226,0.1472,4104,False
HQI,roll_21d,21,0.0183,0.2414,4089,False
HQI,sent_momentum,1,0.0815,0.0142,903,True
HQI,sent_momentum,2,0.0964,0.0037,903,True
HQI,sent_momentum,3,0.0275,0.4099,903,False
HQI,sent_momentum,5,-0.0148,0.6566,903,False
HQI,sent_momentum,7,0.0111,0.7389,903,False
HQI,sent_momentum,10,-0.0067,0.8408,903,False
HQI,sent_momentum,21,0.0457,0.1706,900,False
HQI,volume_surge,1,0.0209,0.1759,4193,False
HQI,volume_surge,2,-0.0161,0.2988,4192,False
HQI,volume_surge,3,-0.029,0.0603,4191,False
HQI,volume_surge,5,0.0074,0.634,4186,False
HQI,volume_surge,7,-0.0039,0.803,4184,False
HQI,volume_surge,10,-0.0187,0.2279,4179,False
HQI,volume_surge,21,-0.024,0.1221,4164,False
HQY,adaptive_sentiment,1,0.1109,0.204,133,False
HQY,adaptive_sentiment,2,-0.0402,0.6457,133,False
HQY,adaptive_sentiment,3,0.0312,0.7211,133,False
HQY,adaptive_sentiment,5,-0.008,0.9274,133,False
HQY,adaptive_sentiment,7,-0.0711,0.4161,133,False
HQY,adaptive_sentiment,10,-0.1058,0.2253,133,False
HQY,adaptive_sentiment,21,-0.015,0.8637,133,False
HQY,roll_3d,1,-0.2815,0.2163,21,False
HQY,roll_3d,2,-0.0888,0.7018,21,False
HQY,roll_3d,3,-0.0637,0.784,21,False
HQY,roll_3d,5,0.1869,0.4172,21,False
HQY,roll_3d,7,0.1519,0.5109,21,False
HQY,roll_3d,10,0.1309,0.5718,21,False
HQY,roll_3d,21,-0.1146,0.6209,21,False
HQY,roll_5d,1,-0.1174,0.5019,35,False
HQY,roll_5d,2,-0.2259,0.1919,35,False
HQY,roll_5d,3,0.0041,0.9813,35,False
HQY,roll_5d,5,0.1398,0.4233,35,False
HQY,roll_5d,7,0.0818,0.6404,35,False
HQY,roll_5d,10,0.169,0.3319,35,False
HQY,roll_5d,21,-0.0691,0.6933,35,False
HQY,roll_7d,1,-0.113,0.4394,49,False
HQY,roll_7d,2,-0.1376,0.3458,49,False
HQY,roll_7d,3,0.16,0.272,49,False
HQY,roll_7d,5,0.0852,0.5603,49,False
HQY,roll_7d,7,0.0615,0.6745,49,False
HQY,roll_7d,10,0.0891,0.5425,49,False
HQY,roll_7d,21,-0.0213,0.8843,49,False
HQY,roll_21d,1,0.1001,0.2276,147,False
HQY,roll_21d,2,-0.0515,0.5352,147,False
HQY,roll_21d,3,0.0128,0.8779,147,False
HQY,roll_21d,5,-0.0548,0.5096,147,False
HQY,roll_21d,7,-0.0826,0.32,147,False
HQY,roll_21d,10,-0.0581,0.4849,147,False
HQY,roll_21d,21,-0.0162,0.8458,147,False
HQY,volume_surge,1,0.0149,0.3343,4193,False
HQY,volume_surge,2,0.0302,0.0505,4192,False
HQY,volume_surge,3,-0.0159,0.3036,4191,False
HQY,volume_surge,5,0.0049,0.7529,4186,False
HQY,volume_surge,7,-0.0152,0.3258,4184,False
HQY,volume_surge,10,0.0018,0.9081,4179,False
HQY,volume_surge,21,-0.0035,0.823,4164,False
HRMY,adaptive_sentiment,1,-0.4311,0.0069,38,True
HRMY,adaptive_sentiment,2,-0.2275,0.1696,38,False
HRMY,adaptive_sentiment,3,-0.2331,0.159,38,False
HRMY,adaptive_sentiment,5,-0.1574,0.3454,38,False
HRMY,adaptive_sentiment,7,-0.4733,0.0027,38,True
HRMY,adaptive_sentiment,10,-0.0059,0.9719,38,False
HRMY,adaptive_sentiment,21,0.1589,0.3405,38,False
HRMY,roll_5d,1,-0.8599,0.0014,10,True
HRMY,roll_5d,2,-0.2309,0.521,10,False
HRMY,roll_5d,3,-0.1826,0.6135,10,False
HRMY,roll_5d,5,0.3984,0.2541,10,False
HRMY,roll_5d,7,-0.6804,0.0304,10,True
HRMY,roll_5d,10,-0.3888,0.2668,10,False
HRMY,roll_5d,21,0.5329,0.1127,10,False
HRMY,roll_7d,1,-0.6814,0.0073,14,True
HRMY,roll_7d,2,-0.112,0.703,14,False
HRMY,roll_7d,3,-0.1565,0.5931,14,False
HRMY,roll_7d,5,0.0027,0.9926,14,False
HRMY,roll_7d,7,-0.6061,0.0216,14,True
HRMY,roll_7d,10,0.0564,0.8481,14,False
HRMY,roll_7d,21,0.4712,0.089,14,False
HRMY,roll_21d,1,-0.3491,0.0234,42,True
HRMY,roll_21d,2,-0.1845,0.2421,42,False
HRMY,roll_21d,3,-0.2479,0.1135,42,False
HRMY,roll_21d,5,-0.2133,0.175,42,False
HRMY,roll_21d,7,-0.3511,0.0226,42,True
HRMY,roll_21d,10,0.1565,0.3224,42,False
HRMY,roll_21d,21,0.0963,0.5443,42,False
HRMY,volume_surge,1,-0.0155,0.4753,2136,False
HRMY,volume_surge,2,-0.0213,0.168,4192,False
HRMY,volume_surge,3,0.0061,0.6924,4191,False
HRMY,volume_surge,5,-0.0087,0.5732,4186,False
HRMY,volume_surge,7,0.001,0.948,4184,False
HRMY,volume_surge,10,0.0079,0.6075,4179,False
HRMY,volume_surge,21,0.0017,0.9146,4164,False
HROW,norm_sentiment,1,-0.0139,0.867,147,False
HROW,norm_sentiment,2,-0.0185,0.8244,147,False
HROW,norm_sentiment,3,0.0593,0.4759,147,False
HROW,norm_sentiment,5,-0.0078,0.9249,147,False
HROW,norm_sentiment,7,-0.1108,0.1814,147,False
HROW,norm_sentiment,10,0.0119,0.8865,147,False
HROW,norm_sentiment,21,-0.0005,0.995,147,False
HROW,adaptive_sentiment,1,-0.0113,0.6253,1882,False
HROW,adaptive_sentiment,2,-0.0463,0.0444,1882,True
HROW,adaptive_sentiment,3,-0.0234,0.3108,1882,False
HROW,adaptive_sentiment,5,-0.0037,0.8717,1882,False
HROW,adaptive_sentiment,7,-0.0547,0.0177,1882,True
HROW,adaptive_sentiment,10,0.0253,0.2724,1882,False
HROW,adaptive_sentiment,21,-0.0311,0.1784,1869,False
HROW,roll_3d,1,-0.0338,0.4922,416,False
HROW,roll_3d,2,-0.0015,0.9756,416,False
HROW,roll_3d,3,0.0964,0.0494,416,True
HROW,roll_3d,5,0.0131,0.7893,416,False
HROW,roll_3d,7,-0.1339,0.0062,416,True
HROW,roll_3d,10,0.034,0.4898,416,False
HROW,roll_3d,21,0.0015,0.9756,416,False
HROW,roll_5d,1,-0.0098,0.8018,661,False
HROW,roll_5d,2,0.0403,0.3005,661,False
HROW,roll_5d,3,0.0462,0.2355,661,False
HROW,roll_5d,5,-0.0315,0.4193,661,False
HROW,roll_5d,7,-0.1185,0.0023,661,True
HROW,roll_5d,10,0.0123,0.7523,661,False
HROW,roll_5d,21,0.0032,0.9347,661,False
HROW,roll_7d,1,0.0041,0.9036,882,False
HROW,roll_7d,2,0.0198,0.558,882,False
HROW,roll_7d,3,0.0149,0.6579,882,False
HROW,roll_7d,5,-0.0426,0.2057,882,False
HROW,roll_7d,7,-0.0889,0.0082,882,True
HROW,roll_7d,10,-0.007,0.8357,882,False
HROW,roll_7d,21,0.0011,0.973,881,False
HROW,roll_21d,1,-0.021,0.3442,2035,False
HROW,roll_21d,2,-0.0252,0.2553,2035,False
HROW,roll_21d,3,-0.0233,0.2939,2035,False
HROW,roll_21d,5,0.0006,0.9782,2035,False
HROW,roll_21d,7,-0.0321,0.1475,2035,False
HROW,roll_21d,10,0.0341,0.1239,2035,False
HROW,roll_21d,21,-0.016,0.4731,2020,False
HROW,sent_momentum,1,-0.089,0.457,72,False
HROW,sent_momentum,2,0.1335,0.2635,72,False
HROW,sent_momentum,3,0.1437,0.2286,72,False
HROW,sent_momentum,5,-0.0446,0.7097,72,False
HROW,sent_momentum,7,-0.1154,0.3342,72,False
HROW,sent_momentum,10,-0.0818,0.4946,72,False
HROW,sent_momentum,21,0.1524,0.2012,72,False
HROW,volume_surge,1,-0.0131,0.3963,4193,False
HROW,volume_surge,2,0.0015,0.9227,4192,False
HROW,volume_surge,3,0.0139,0.3677,4191,False
HROW,volume_surge,5,0.056,0.0003,4186,True
HROW,volume_surge,7,-0.0077,0.6205,4184,False
HROW,volume_surge,10,-0.0162,0.2955,4179,False
HROW,volume_surge,21,0.0025,0.8698,4164,False
HRTX,norm_sentiment,1,0.1917,0.2851,33,False
HRTX,norm_sentiment,2,0.0216,0.9048,33,False
HRTX,norm_sentiment,3,-0.3232,0.0666,33,False
HRTX,norm_sentiment,5,0.2786,0.1164,33,False
HRTX,norm_sentiment,7,0.1673,0.3522,33,False
HRTX,norm_sentiment,10,-0.3843,0.0272,33,True
HRTX,norm_sentiment,21,-0.0965,0.5932,33,False
HRTX,adaptive_sentiment,1,-0.0413,0.4542,331,False
HRTX,adaptive_sentiment,2,0.0149,0.7875,331,False
HRTX,adaptive_sentiment,3,-0.0662,0.2296,331,False
HRTX,adaptive_sentiment,5,0.0226,0.682,331,False
HRTX,adaptive_sentiment,7,0.0342,0.5352,331,False
HRTX,adaptive_sentiment,10,-0.083,0.1318,331,False
HRTX,adaptive_sentiment,21,0.016,0.7714,331,False
HRTX,roll_3d,1,-0.0412,0.7203,78,False
HRTX,roll_3d,2,0.0491,0.6695,78,False
HRTX,roll_3d,3,-0.1729,0.1301,78,False
HRTX,roll_3d,5,0.038,0.741,78,False
HRTX,roll_3d,7,0.1553,0.1744,78,False
HRTX,roll_3d,10,-0.1286,0.2617,78,False
HRTX,roll_3d,21,0.0202,0.8608,78,False
HRTX,roll_5d,1,-0.0299,0.7466,119,False
HRTX,roll_5d,2,0.0725,0.433,119,False
HRTX,roll_5d,3,-0.0755,0.4143,119,False
HRTX,roll_5d,5,0.1362,0.1398,119,False
HRTX,roll_5d,7,0.0626,0.4988,119,False
HRTX,roll_5d,10,-0.1055,0.2533,119,False
HRTX,roll_5d,21,0.0805,0.3844,119,False
HRTX,roll_7d,1,0.0658,0.4127,157,False
HRTX,roll_7d,2,0.0582,0.4687,157,False
HRTX,roll_7d,3,-0.0449,0.5767,157,False
HRTX,roll_7d,5,0.1087,0.1755,157,False
HRTX,roll_7d,7,0.0788,0.3267,157,False
HRTX,roll_7d,10,-0.0671,0.4036,157,False
HRTX,roll_7d,21,0.096,0.2316,157,False
HRTX,roll_21d,1,-0.0862,0.1022,361,False
HRTX,roll_21d,2,-0.0705,0.1816,361,False
HRTX,roll_21d,3,-0.0479,0.3642,361,False
HRTX,roll_21d,5,0.0059,0.9112,361,False
HRTX,roll_21d,7,-0.0699,0.1852,361,False
HRTX,roll_21d,10,-0.0489,0.3543,361,False
HRTX,roll_21d,21,0.0212,0.6883,361,False
HRTX,sent_momentum,1,0.091,0.7282,17,False
HRTX,sent_momentum,2,0.4425,0.0753,17,False
HRTX,sent_momentum,3,-0.0708,0.7871,17,False
HRTX,sent_momentum,5,0.2018,0.4374,17,False
HRTX,sent_momentum,7,0.0417,0.8738,17,False
HRTX,sent_momentum,10,0.1417,0.5876,17,False
HRTX,sent_momentum,21,-0.1736,0.5053,17,False
HRTX,volume_surge,1,-0.0018,0.9062,4193,False
HRTX,volume_surge,2,0.0261,0.0908,4192,False
HRTX,volume_surge,3,0.0061,0.6936,4191,False
HRTX,volume_surge,5,0.0034,0.8256,4186,False
HRTX,volume_surge,7,-0.0093,0.5484,4184,False
HRTX,volume_surge,10,0.0011,0.9439,4179,False
HRTX,volume_surge,21,-0.0024,0.8756,4164,False
HSAI,adaptive_sentiment,1,,,19,False
HSAI,adaptive_sentiment,2,,,19,False
HSAI,adaptive_sentiment,3,,,19,False
HSAI,adaptive_sentiment,5,,,19,False
HSAI,adaptive_sentiment,7,,,19,False
HSAI,adaptive_sentiment,10,,,19,False
HSAI,adaptive_sentiment,21,,,19,False
HSAI,roll_21d,1,,,21,False
HSAI,roll_21d,2,,,21,False
HSAI,roll_21d,3,,,21,False
HSAI,roll_21d,5,,,21,False
HSAI,roll_21d,7,,,21,False
HSAI,roll_21d,10,,,21,False
HSAI,roll_21d,21,,,21,False
HSAI,volume_surge,1,0.0409,0.1519,1232,False
HSAI,volume_surge,2,-0.0423,0.0061,4192,True
HSAI,volume_surge,3,0.0062,0.6888,4191,False
HSAI,volume_surge,5,-0.0241,0.1182,4186,False
HSAI,volume_surge,7,-0.0093,0.546,4184,False
HSAI,volume_surge,10,-0.0277,0.0729,4179,False
HSAI,volume_surge,21,0.0378,0.0146,4164,True
HSCS,adaptive_sentiment,2,,,57,False
HSCS,adaptive_sentiment,3,,,57,False
HSCS,adaptive_sentiment,5,,,57,False
HSCS,adaptive_sentiment,7,,,57,False
HSCS,adaptive_sentiment,10,,,57,False
HSCS,adaptive_sentiment,21,,,57,False
HSCS,roll_5d,2,,,15,False
HSCS,roll_5d,3,,,15,False
HSCS,roll_5d,5,,,15,False
HSCS,roll_5d,7,,,15,False
HSCS,roll_5d,10,,,15,False
HSCS,roll_5d,21,,,15,False
HSCS,roll_7d,2,,,21,False
HSCS,roll_7d,3,,,21,False
HSCS,roll_7d,5,,,21,False
HSCS,roll_7d,7,,,21,False
HSCS,roll_7d,10,,,21,False
HSCS,roll_7d,21,,,21,False
HSCS,roll_21d,2,,,63,False
HSCS,roll_21d,3,,,63,False
HSCS,roll_21d,5,,,63,False
HSCS,roll_21d,7,,,63,False
HSCS,roll_21d,10,,,63,False
HSCS,roll_21d,21,,,63,False
HSCS,volume_surge,1,,,1470,False
HSCS,volume_surge,2,0.0,1.0,4192,False
HSCS,volume_surge,3,-0.0,1.0,4191,False
HSCS,volume_surge,5,0.0,1.0,4186,False
HSCS,volume_surge,7,-0.0,1.0,4184,False
HSCS,volume_surge,10,0.0,1.0,4179,False
HSCS,volume_surge,21,-0.0,1.0,4164,False
HSDT,norm_sentiment,1,0.1566,0.1405,90,False
HSDT,norm_sentiment,2,0.0502,0.6386,90,False
HSDT,norm_sentiment,3,0.1957,0.0645,90,False
HSDT,norm_sentiment,5,0.13,0.2219,90,False
HSDT,norm_sentiment,7,0.0431,0.6868,90,False
HSDT,norm_sentiment,10,0.0712,0.5047,90,False
HSDT,norm_sentiment,21,0.0646,0.5455,90,False
HSDT,adaptive_sentiment,1,0.0131,0.6771,1014,False
HSDT,adaptive_sentiment,2,-0.0099,0.7539,1014,False
HSDT,adaptive_sentiment,3,-0.0335,0.2872,1014,False
HSDT,adaptive_sentiment,5,0.0352,0.2622,1014,False
HSDT,adaptive_sentiment,7,-0.0169,0.5916,1014,False
HSDT,adaptive_sentiment,10,0.0018,0.9547,1014,False
HSDT,adaptive_sentiment,21,0.0011,0.9712,1014,False
HSDT,roll_3d,1,0.2096,0.0012,237,True
HSDT,roll_3d,2,0.1149,0.0774,237,False
HSDT,roll_3d,3,-0.0875,0.1794,237,False
HSDT,roll_3d,5,0.0915,0.1603,237,False
HSDT,roll_3d,7,-0.008,0.9029,237,False
HSDT,roll_3d,10,0.1317,0.0428,237,True
HSDT,roll_3d,21,0.0102,0.8764,237,False
HSDT,roll_5d,1,0.1734,0.0009,363,True
HSDT,roll_5d,2,0.0013,0.9797,363,False
HSDT,roll_5d,3,-0.0886,0.0919,363,False
HSDT,roll_5d,5,0.0454,0.3881,363,False
HSDT,roll_5d,7,-0.0257,0.6251,363,False
HSDT,roll_5d,10,0.1409,0.0072,363,True
HSDT,roll_5d,21,-0.0174,0.7415,363,False
HSDT,roll_7d,1,0.096,0.0358,478,True
HSDT,roll_7d,2,0.0117,0.7991,478,False
HSDT,roll_7d,3,-0.0903,0.0484,478,True
HSDT,roll_7d,5,0.0211,0.6457,478,False
HSDT,roll_7d,7,0.0094,0.8373,478,False
HSDT,roll_7d,10,0.096,0.0359,478,True
HSDT,roll_7d,21,-0.0383,0.4038,478,False
HSDT,roll_21d,1,0.0154,0.6119,1093,False
HSDT,roll_21d,2,-0.0138,0.6483,1093,False
HSDT,roll_21d,3,-0.0364,0.2294,1093,False
HSDT,roll_21d,5,0.0397,0.19,1093,False
HSDT,roll_21d,7,-0.0311,0.3043,1093,False
HSDT,roll_21d,10,-0.011,0.7171,1093,False
HSDT,roll_21d,21,0.0076,0.8016,1093,False
HSDT,sent_momentum,1,-0.1093,0.5383,34,False
HSDT,sent_momentum,2,-0.1154,0.5157,34,False
HSDT,sent_momentum,3,0.2619,0.1346,34,False
HSDT,sent_momentum,5,-0.1332,0.4527,34,False
HSDT,sent_momentum,7,0.1005,0.5716,34,False
HSDT,sent_momentum,10,0.3285,0.0579,34,False
HSDT,sent_momentum,21,0.2843,0.1032,34,False
HSDT,volume_surge,1,0.0561,0.0003,4193,True
HSDT,volume_surge,2,-0.0102,0.5093,4192,False
HSDT,volume_surge,3,-0.0084,0.5876,4191,False
HSDT,volume_surge,5,0.017,0.2714,4186,False
HSDT,volume_surge,7,-0.0054,0.7271,4184,False
HSDT,volume_surge,10,0.0088,0.5709,4179,False
HSDT,volume_surge,21,-0.0094,0.5428,4164,False
HSIC,adaptive_sentiment,1,0.0506,0.7628,38,False
HSIC,adaptive_sentiment,2,-0.1505,0.367,38,False
HSIC,adaptive_sentiment,3,-0.0949,0.5708,38,False
HSIC,adaptive_sentiment,5,0.1219,0.4658,38,False
HSIC,adaptive_sentiment,7,0.0096,0.9542,38,False
HSIC,adaptive_sentiment,10,0.4164,0.0093,38,True
HSIC,adaptive_sentiment,21,-0.2364,0.153,38,False
HSIC,roll_5d,1,-0.5129,0.1295,10,False
HSIC,roll_5d,2,-0.4159,0.2319,10,False
HSIC,roll_5d,3,-0.4748,0.1655,10,False
HSIC,roll_5d,5,-0.7538,0.0118,10,True
HSIC,roll_5d,7,-0.3091,0.3848,10,False
HSIC,roll_5d,10,0.6677,0.0349,10,True
HSIC,roll_5d,21,-0.3784,0.281,10,False
HSIC,roll_7d,1,-0.4521,0.1046,14,False
HSIC,roll_7d,2,-0.3295,0.25,14,False
HSIC,roll_7d,3,-0.4861,0.078,14,False
HSIC,roll_7d,5,-0.3744,0.1872,14,False
HSIC,roll_7d,7,0.1421,0.6279,14,False
HSIC,roll_7d,10,0.3744,0.1872,14,False
HSIC,roll_7d,21,-0.3173,0.2689,14,False
HSIC,roll_21d,1,-0.0341,0.8304,42,False
HSIC,roll_21d,2,-0.132,0.4047,42,False
HSIC,roll_21d,3,0.0022,0.9887,42,False
HSIC,roll_21d,5,0.1406,0.3744,42,False
HSIC,roll_21d,7,0.0128,0.9358,42,False
HSIC,roll_21d,10,0.2976,0.0556,42,False
HSIC,roll_21d,21,-0.2122,0.1774,42,False
HSIC,volume_surge,1,0.0004,0.9818,4193,False
HSIC,volume_surge,2,-0.0114,0.4607,4192,False
HSIC,volume_surge,3,0.0216,0.1616,4191,False
HSIC,volume_surge,5,0.0009,0.9558,4186,False
HSIC,volume_surge,7,-0.0006,0.9695,4184,False
HSIC,volume_surge,10,-0.0072,0.6428,4179,False
HSIC,volume_surge,21,0.0133,0.3926,4164,False
HST,adaptive_sentiment,1,,,57,False
HST,adaptive_sentiment,2,,,57,False
HST,adaptive_sentiment,3,,,57,False
HST,adaptive_sentiment,5,,,57,False
HST,adaptive_sentiment,7,,,57,False
HST,adaptive_sentiment,10,,,57,False
HST,adaptive_sentiment,21,,,57,False
HST,roll_5d,1,,,15,False
HST,roll_5d,2,,,15,False
HST,roll_5d,3,,,15,False
HST,roll_5d,5,,,15,False
HST,roll_5d,7,,,15,False
HST,roll_5d,10,,,15,False
HST,roll_5d,21,,,15,False
HST,roll_7d,1,,,21,False
HST,roll_7d,2,,,21,False
HST,roll_7d,3,,,21,False
HST,roll_7d,5,,,21,False
HST,roll_7d,7,,,21,False
HST,roll_7d,10,,,21,False
HST,roll_7d,21,,,21,False
HST,roll_21d,1,,,63,False
HST,roll_21d,2,,,63,False
HST,roll_21d,3,,,63,False
HST,roll_21d,5,,,63,False
HST,roll_21d,7,,,63,False
HST,roll_21d,10,,,63,False
HST,roll_21d,21,,,63,False
HST,volume_surge,1,-0.0127,0.4098,4193,False
HST,volume_surge,2,0.0183,0.235,4192,False
HST,volume_surge,3,0.0191,0.2159,4191,False
HST,volume_surge,5,0.0283,0.0674,4186,False
HST,volume_surge,7,-0.0085,0.5843,4184,False
HST,volume_surge,10,-0.0034,0.8279,4179,False
HST,volume_surge,21,-0.0076,0.6242,4164,False
HSTM,adaptive_sentiment,1,0.069,0.4865,104,False
HSTM,adaptive_sentiment,2,-0.1514,0.1251,104,False
HSTM,adaptive_sentiment,3,-0.0401,0.6857,104,False
HSTM,adaptive_sentiment,5,-0.0674,0.4965,104,False
HSTM,adaptive_sentiment,7,-0.0474,0.6331,104,False
HSTM,adaptive_sentiment,10,-0.0226,0.8196,104,False
HSTM,adaptive_sentiment,21,-0.0724,0.4654,104,False
HSTM,roll_3d,1,0.1391,0.5819,18,False
HSTM,roll_3d,2,-0.2133,0.3955,18,False
HSTM,roll_3d,3,0.0948,0.7082,18,False
HSTM,roll_3d,5,0.0567,0.8232,18,False
HSTM,roll_3d,7,0.0267,0.9161,18,False
HSTM,roll_3d,10,0.0901,0.7223,18,False
HSTM,roll_3d,21,0.197,0.4333,18,False
HSTM,roll_5d,1,0.0559,0.7691,30,False
HSTM,roll_5d,2,-0.0605,0.7509,30,False
HSTM,roll_5d,3,0.0057,0.9763,30,False
HSTM,roll_5d,5,0.0661,0.7284,30,False
HSTM,roll_5d,7,-0.0485,0.7993,30,False
HSTM,roll_5d,10,0.0609,0.7494,30,False
HSTM,roll_5d,21,0.2404,0.2006,30,False
HSTM,roll_7d,1,0.2341,0.1356,42,False
HSTM,roll_7d,2,-0.2657,0.089,42,False
HSTM,roll_7d,3,0.0472,0.7665,42,False
HSTM,roll_7d,5,0.0114,0.9428,42,False
HSTM,roll_7d,7,0.0005,0.9976,42,False
HSTM,roll_7d,10,-0.176,0.2648,42,False
HSTM,roll_7d,21,0.0741,0.6409,42,False
HSTM,roll_21d,1,0.1115,0.2376,114,False
HSTM,roll_21d,2,-0.1268,0.179,114,False
HSTM,roll_21d,3,-0.0297,0.7541,114,False
HSTM,roll_21d,5,-0.0525,0.5793,114,False
HSTM,roll_21d,7,-0.0271,0.7746,114,False
HSTM,roll_21d,10,0.0477,0.6145,114,False
HSTM,roll_21d,21,-0.0801,0.3971,114,False
HSTM,volume_surge,1,0.0136,0.377,4193,False
HSTM,volume_surge,2,-0.0197,0.2019,4192,False
HSTM,volume_surge,3,-0.0145,0.3492,4191,False
HSTM,volume_surge,5,-0.0131,0.3971,4186,False
HSTM,volume_surge,7,-0.0265,0.0861,4184,False
HSTM,volume_surge,10,0.0104,0.5024,4179,False
HSTM,volume_surge,21,0.0015,0.923,4164,False
HTCO,adaptive_sentiment,1,-0.3324,0.084,28,False
HTCO,adaptive_sentiment,2,-0.1127,0.3675,66,False
HTCO,adaptive_sentiment,3,-0.3242,0.0079,66,True
